timestamp,voltage_v,current_a,power_w,total_kwh,is_active
2026-01-30 00:00:00,,,,0.15,False
2026-01-30 00:10:00,231.6,0.185,43.1,0.15,False
2026-01-30 00:20:00,231.6,0.185,43.1,0.15,False
2026-01-30 00:30:00,231.6,0.185,43.1,0.21,False
2026-01-30 00:40:00,231.6,0.185,43.1,0.21,False
2026-01-30 00:50:00,231.6,0.185,43.1,0.21,False
2026-01-30 01:00:00,231.6,0.185,43.1,0.22,False
2026-01-30 01:10:00,231.1,0.184,42.3,0.22,False
2026-01-30 01:20:00,231.1,0.184,42.3,0.22,False
2026-01-30 01:30:00,231.1,0.184,42.3,0.21,False
2026-01-30 01:40:00,231.1,0.184,42.3,0.21,False
2026-01-30 01:50:00,231.1,0.184,42.3,0.21,False
2026-01-30 02:00:00,231.1,0.184,42.3,0.2,False
2026-01-30 02:10:00,228.6,0.182,41.4,0.2,False
2026-01-30 02:20:00,228.6,0.182,41.4,0.2,False
2026-01-30 02:30:00,228.6,0.182,41.4,0.21,False
2026-01-30 02:40:00,228.6,0.182,41.4,0.21,False
2026-01-30 02:50:00,228.6,0.182,41.4,0.21,False
2026-01-30 03:00:00,228.6,0.182,41.4,0.21,False
2026-01-30 03:10:00,229.0,0.183,41.9,0.21,False
2026-01-30 03:20:00,229.0,0.183,41.9,0.21,False
2026-01-30 03:30:00,229.0,0.183,41.9,0.2,False
2026-01-30 03:40:00,229.0,0.183,41.9,0.2,False
2026-01-30 03:50:00,229.0,0.183,41.9,0.2,False
2026-01-30 04:00:00,229.0,0.183,41.9,0.21,False
2026-01-30 04:10:00,230.3,0.182,41.9,0.21,False
2026-01-30 04:20:00,230.3,0.182,41.9,0.21,False
2026-01-30 04:30:00,230.3,0.182,41.9,0.21,False
2026-01-30 04:40:00,230.3,0.182,41.9,0.21,False
2026-01-30 04:50:00,230.3,0.182,41.9,0.21,False
2026-01-30 05:00:00,230.3,0.182,41.9,0.21,False
2026-01-30 05:10:00,231.1,0.183,42.0,0.21,False
2026-01-30 05:20:00,231.1,0.183,42.0,0.21,False
2026-01-30 05:30:00,231.1,0.183,42.0,0.21,False
2026-01-30 05:40:00,231.1,0.183,42.0,0.21,False
2026-01-30 05:50:00,231.1,0.183,42.0,0.21,False
2026-01-30 06:00:00,231.1,0.183,42.0,0.21,False
2026-01-30 06:10:00,230.3,0.182,41.9,0.21,False
2026-01-30 06:20:00,232.0,0.184,42.6,0.21,False
2026-01-30 06:30:00,232.0,0.184,42.6,0.2,False
2026-01-30 06:40:00,232.0,0.184,42.6,0.2,False
2026-01-30 06:50:00,232.0,0.184,42.6,0.2,False
2026-01-30 07:00:00,232.0,0.184,42.6,0.21,False
2026-01-30 07:10:00,232.0,0.184,42.6,0.21,False
2026-01-30 07:20:00,229.4,0.182,41.7,0.21,False
2026-01-30 07:30:00,229.4,0.182,41.7,0.21,False
2026-01-30 07:40:00,229.4,0.182,41.7,0.21,False
2026-01-30 07:50:00,232.5,0.0,0.0,0.21,False
2026-01-30 08:00:00,232.5,0.0,0.0,0.09,False
2026-01-30 08:10:00,232.5,0.0,0.0,0.09,False
2026-01-30 08:20:00,232.5,0.0,0.0,0.09,False
2026-01-30 08:30:00,232.5,0.0,0.0,0.09,False
2026-01-30 08:40:00,232.5,0.0,0.0,0.09,False
2026-01-30 08:50:00,229.4,0.0,0.0,0.09,False
2026-01-30 09:00:00,229.4,0.0,0.0,0.09,False
2026-01-30 09:10:00,229.4,0.0,0.0,0.09,False
2026-01-30 09:20:00,229.4,0.0,0.0,0.09,False
2026-01-30 09:30:00,232.9,0.189,44.0,0.01,False
2026-01-30 09:40:00,232.9,0.189,44.0,0.01,False
2026-01-30 09:50:00,232.9,0.189,44.0,0.01,False
2026-01-30 10:00:00,232.9,0.189,44.0,0.21,False
2026-01-30 10:10:00,232.9,0.189,44.0,0.21,False
2026-01-30 10:20:00,232.9,0.189,44.0,0.21,False
2026-01-30 10:30:00,231.6,0.182,41.8,0.2,False
2026-01-30 10:40:00,231.6,0.182,41.8,0.2,False
2026-01-30 10:50:00,231.6,0.182,41.8,0.2,False
2026-01-30 11:00:00,231.6,0.182,41.8,0.21,False
2026-01-30 11:10:00,231.6,0.182,41.8,0.21,False
2026-01-30 11:20:00,231.6,0.182,41.8,0.21,False
2026-01-30 11:30:00,230.7,0.183,42.1,0.21,False
2026-01-30 11:40:00,230.7,0.183,42.1,0.21,False
2026-01-30 11:50:00,230.7,0.183,42.1,0.21,False
2026-01-30 12:00:00,230.7,0.183,42.1,0.21,False
2026-01-30 12:10:00,230.7,0.183,42.1,0.21,False
2026-01-30 12:20:00,230.7,0.183,42.1,0.21,False
2026-01-30 12:30:00,232.0,0.183,42.3,0.21,False
2026-01-30 12:40:00,232.0,0.183,42.3,0.21,False
2026-01-30 12:50:00,232.0,0.183,42.3,0.21,False
2026-01-30 13:00:00,232.0,0.183,42.3,0.22,False
2026-01-30 13:10:00,232.0,0.183,42.3,0.22,False
2026-01-30 13:20:00,232.0,0.183,42.3,0.22,False
2026-01-30 13:30:00,230.7,0.182,41.8,0.21,False
2026-01-30 13:40:00,230.7,0.182,41.8,0.21,False
2026-01-30 13:50:00,230.7,0.182,41.8,0.21,False
2026-01-30 14:00:00,230.7,0.182,41.8,0.2,False
