timestamp,temperature,humidity,pressure
2026-01-03 06:30:00.000,24.62,73.0,1015.0
2026-01-03 06:50:00.000,24.62,73.0,1015.0
2026-01-03 07:00:00.000,24.62,73.0,1015.0
2026-01-03 07:10:00.000,24.62,75.0,1015.0
2026-01-03 07:20:00.000,24.62,75.0,1015.0
2026-01-03 07:30:00.000,24.18,78.0,1015.0
2026-01-03 07:40:00.000,24.18,78.0,1015.0
2026-01-03 07:50:00.000,24.18,78.0,1015.0
2026-01-03 08:00:00.000,24.62,75.0,1015.0
2026-01-03 08:10:00.000,24.43,76.0,1015.0
2026-01-03 08:20:00.000,24.34,76.0,1015.0
2026-01-03 08:30:00.000,24.34,76.0,1015.0
2026-01-03 08:40:00.000,24.29,77.0,1014.0
2026-01-03 08:50:00.000,23.89,77.0,1014.0
2026-01-03 09:00:00.000,23.95,77.0,1014.0
2026-01-03 09:10:00.000,23.95,77.0,1015.0
2026-01-03 09:20:00.000,23.89,77.0,1014.0
2026-01-03 09:30:00.000,23.89,77.0,1014.0
2026-01-03 09:40:00.000,23.89,77.0,1014.0
2026-01-03 09:50:00.000,23.89,77.0,1014.0
2026-01-03 10:00:00.000,23.89,77.0,1014.0
2026-01-03 10:10:00.000,23.84,77.0,1014.0
2026-01-03 10:20:00.000,23.56,80.0,1014.0
2026-01-03 10:30:00.000,23.56,80.0,1014.0
2026-01-03 10:40:00.000,23.89,77.0,1013.0
2026-01-03 10:50:00.000,23.89,77.0,1013.0
2026-01-03 11:00:00.000,23.89,77.0,1013.0
2026-01-03 11:10:00.000,23.76,78.0,1014.0
2026-01-03 11:20:00.000,23.76,77.0,1013.0
2026-01-03 11:30:00.000,23.84,77.0,1013.0
2026-01-03 11:40:00.000,23.76,78.0,1013.0
2026-01-03 11:50:00.000,23.76,78.0,1013.0
2026-01-03 12:00:00.000,23.81,78.0,1013.0
2026-01-03 12:10:00.000,23.76,77.0,1014.0
2026-01-03 12:20:00.000,23.84,77.0,1014.0
2026-01-03 12:30:00.000,23.79,77.0,1014.0
2026-01-03 12:40:00.000,23.65,77.0,1014.0
2026-01-03 12:50:00.000,23.71,77.0,1014.0
2026-01-03 13:00:00.000,23.71,77.0,1014.0
2026-01-03 13:10:00.000,23.4,77.0,1014.0
2026-01-03 13:30:00.000,23.2,78.0,1014.0
2026-01-03 13:40:00.000,23.28,78.0,1014.0
2026-01-03 13:50:00.000,23.28,78.0,1014.0
2026-01-03 14:00:00.000,23.2,78.0,1014.0
2026-01-03 14:10:00.000,23.2,78.0,1014.0
2026-01-03 14:20:00.000,23.15,79.0,1014.0
2026-01-03 14:30:00.000,23.15,79.0,1014.0
2026-01-03 14:40:00.000,23.2,79.0,1014.0
2026-01-03 14:50:00.000,23.38,80.0,1015.0
2026-01-03 15:00:00.000,23.51,79.0,1015.0
2026-01-03 15:10:00.000,23.51,79.0,1015.0
2026-01-03 15:20:00.000,23.56,79.0,1015.0
2026-01-03 15:30:00.000,23.56,79.0,1015.0
2026-01-03 15:40:00.000,23.96,78.0,1015.0
2026-01-03 15:50:00.000,24.4,77.0,1015.0
2026-01-03 16:00:00.000,24.4,77.0,1015.0
2026-01-03 16:10:00.000,24.8,76.0,1015.0
2026-01-03 16:20:00.000,25.06,77.0,1015.0
2026-01-03 16:30:00.000,25.06,77.0,1015.0
2026-01-03 16:40:00.000,25.89,72.0,1016.0
2026-01-03 16:50:00.000,26.25,72.0,1016.0
2026-01-03 17:00:00.000,26.94,72.0,1016.0
2026-01-03 17:20:00.000,27.77,72.0,1016.0
2026-01-03 17:30:00.000,27.73,73.0,1016.0
2026-01-03 17:40:00.000,27.66,74.0,1016.0
2026-01-03 17:50:00.000,27.66,74.0,1016.0
2026-01-03 18:00:00.000,27.78,73.0,1016.0
