timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf
2026-01-02 16:00:00.000,a3986d20c19f33c7c107fw,True,2284,277,633,1,228.4,0.277,63.3,0.01,1.0
2026-01-02 16:10:00.000,a3986d20c19f33c7c107fw,True,2284,208,476,1,228.4,0.208,47.6,0.01,1.0
2026-01-02 16:20:00.000,a3986d20c19f33c7c107fw,True,2282,412,940,3,228.2,0.412,94.0,0.03,1.0
2026-01-02 16:30:00.000,a3986d20c19f33c7c107fw,True,2271,311,708,4,227.1,0.311,70.8,0.04,1.0
2026-01-02 16:40:00.000,a3986d20c19f33c7c107fw,True,2287,636,1456,7,228.7,0.636,145.6,0.07,1.0
2026-01-02 16:50:00.000,a3986d20c19f33c7c107fw,True,2282,493,1127,8,228.2,0.493,112.7,0.08,1.0
2026-01-02 17:00:00.000,a3986d20c19f33c7c107fw,True,2281,540,1232,10,228.1,0.54,123.2,0.1,1.0
2026-01-02 17:10:00.000,a3986d20c19f33c7c107fw,True,2273,411,936,12,227.3,0.411,93.6,0.12,1.0
2026-01-02 17:20:00.000,a3986d20c19f33c7c107fw,True,2288,379,867,13,228.8,0.379,86.7,0.13,1.0
2026-01-02 17:30:00.000,a3986d20c19f33c7c107fw,True,2295,313,720,15,229.5,0.313,72.0,0.15,1.0
2026-01-02 17:40:00.000,a3986d20c19f33c7c107fw,True,2294,276,634,16,229.4,0.276,63.4,0.16,1.0
2026-01-02 17:50:00.000,a3986d20c19f33c7c107fw,True,2296,341,783,17,229.6,0.341,78.3,0.17,1.0
2026-01-02 18:00:00.000,a3986d20c19f33c7c107fw,True,2284,582,1331,19,228.4,0.582,133.1,0.19,1.0
2026-01-02 18:10:00.000,a3986d20c19f33c7c107fw,True,2289,460,1054,21,228.9,0.46,105.4,0.21,1.0
2026-01-02 18:20:00.000,a3986d20c19f33c7c107fw,True,2287,494,1131,23,228.7,0.494,113.1,0.23,1.0
2026-01-02 18:30:00.000,a3986d20c19f33c7c107fw,True,2286,511,1169,25,228.6,0.511,116.9,0.25,1.0
2026-01-02 18:40:00.000,a3986d20c19f33c7c107fw,True,2291,550,1260,27,229.1,0.55,126.0,0.27,1.0
2026-01-02 18:50:00.000,a3986d20c19f33c7c107fw,True,2302,407,938,29,230.2,0.407,93.8,0.29,1.0
2026-01-02 19:00:00.000,a3986d20c19f33c7c107fw,True,2302,400,921,30,230.2,0.4,92.1,0.3,1.0
2026-01-02 19:10:00.000,a3986d20c19f33c7c107fw,True,2305,340,785,31,230.5,0.34,78.5,0.31,1.0
