timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf
2026-01-03 15:56:00.000,a3986d20c19f33c7c107fw,True,2287,179,409,,228.7,0.179,40.9,,1.0
2026-01-03 16:06:00.000,a3986d20c19f33c7c107fw,True,2291,151,347,1,229.1,0.151,34.7,0.01,1.0
2026-01-03 16:16:00.000,a3986d20c19f33c7c107fw,True,2290,328,753,2,229.0,0.328,75.3,0.02,1.0
2026-01-03 16:26:00.000,a3986d20c19f33c7c107fw,True,2272,399,909,4,227.2,0.399,90.9,0.04,1.0
2026-01-03 16:36:00.000,a3986d20c19f33c7c107fw,True,2290,667,1530,6,229.0,0.667,153.0,0.06,1.0
2026-01-03 16:46:00.000,a3986d20c19f33c7c107fw,True,2282,511,1166,8,228.2,0.511,116.6,0.08,1.0
2026-01-03 16:56:00.000,a3986d20c19f33c7c107fw,True,2279,626,1427,10,227.9,0.626,142.7,0.1,1.0
2026-01-03 17:06:00.000,a3986d20c19f33c7c107fw,True,2266,415,942,12,226.6,0.415,94.2,0.12,1.0
2026-01-03 17:16:00.000,a3986d20c19f33c7c107fw,True,2277,224,510,13,227.7,0.224,51.0,0.13,1.0
2026-01-03 17:26:00.000,a3986d20c19f33c7c107fw,True,2296,283,651,14,229.6,0.283,65.1,0.14,1.0
2026-01-03 17:36:00.000,a3986d20c19f33c7c107fw,True,2294,288,661,15,229.4,0.288,66.1,0.15,1.0
2026-01-03 17:46:00.000,a3986d20c19f33c7c107fw,True,2294,235,541,16,229.4,0.235,54.1,0.16,1.0
2026-01-03 17:56:00.000,a3986d20c19f33c7c107fw,True,2275,606,1379,18,227.5,0.606,137.9,0.18,1.0
2026-01-03 18:06:00.000,a3986d20c19f33c7c107fw,True,2280,451,1030,20,228.0,0.451,103.0,0.2,1.0
2026-01-03 18:16:00.000,a3986d20c19f33c7c107fw,True,2278,466,1062,22,227.8,0.466,106.2,0.22,1.0
2026-01-03 18:26:00.000,a3986d20c19f33c7c107fw,True,2280,597,1362,24,228.0,0.597,136.2,0.24,1.0
2026-01-03 18:36:00.000,a3986d20c19f33c7c107fw,True,2280,512,1169,26,228.0,0.512,116.9,0.26,1.0
2026-01-03 18:46:00.000,a3986d20c19f33c7c107fw,True,2299,353,812,27,229.9,0.353,81.2,0.27,1.0
2026-01-03 18:56:00.000,a3986d20c19f33c7c107fw,True,2306,334,770,29,230.6,0.334,77.0,0.29,1.0
2026-01-03 19:06:00.000,a3986d20c19f33c7c107fw,True,2309,400,925,30,230.9,0.4,92.5,0.3,1.0
2026-01-03 19:16:00.000,a3986d20c19f33c7c107fw,True,2302,532,1225,32,230.2,0.532,122.5,0.32,1.0
2026-01-03 19:26:00.000,a3986d20c19f33c7c107fw,True,2312,390,902,34,231.2,0.39,90.2,0.34,1.0
2026-01-03 19:36:00.000,a3986d20c19f33c7c107fw,True,2306,470,1083,35,230.6,0.47,108.3,0.35,1.0
2026-01-03 19:46:00.000,a3986d20c19f33c7c107fw,True,2303,474,1092,37,230.3,0.474,109.2,0.37,1.0
2026-01-03 19:56:00.000,a3986d20c19f33c7c107fw,True,2303,271,625,38,230.3,0.271,62.5,0.38,1.0
2026-01-03 20:06:00.000,a3986d20c19f33c7c107fw,True,2304,422,974,40,230.4,0.422,97.4,0.4,1.0
2026-01-03 20:16:00.000,a3986d20c19f33c7c107fw,True,2311,84,195,40,231.1,0.084,19.5,0.4,1.0
2026-01-03 20:26:00.000,a3986d20c19f33c7c107fw,True,2315,88,205,41,231.5,0.088,20.5,0.41,1.0
2026-01-03 20:36:00.000,a3986d20c19f33c7c107fw,True,2310,56,129,41,231.0,0.056,12.9,0.41,1.0
2026-01-03 20:46:00.000,a3986d20c19f33c7c107fw,True,2318,64,150,41,231.8,0.064,15.0,0.41,1.0
2026-01-03 20:56:00.000,a3986d20c19f33c7c107fw,True,2312,456,1055,43,231.2,0.456,105.5,0.43,1.0
2026-01-03 21:06:00.000,a3986d20c19f33c7c107fw,True,2302,657,1512,45,230.2,0.657,151.2,0.45,1.0
2026-01-03 21:16:00.000,a3986d20c19f33c7c107fw,True,2303,682,1573,48,230.3,0.682,157.3,0.48,1.0
2026-01-03 21:26:00.000,a3986d20c19f33c7c107fw,True,2302,653,1504,50,230.2,0.653,150.4,0.5,1.0
2026-01-03 21:36:00.000,a3986d20c19f33c7c107fw,True,2301,667,1535,53,230.1,0.667,153.5,0.53,1.0
2026-01-03 21:46:00.000,a3986d20c19f33c7c107fw,True,2301,310,714,54,230.1,0.31,71.4,0.54,1.0
2026-01-03 21:56:00.000,a3986d20c19f33c7c107fw,True,2306,166,384,55,230.6,0.166,38.4,0.55,1.0
2026-01-03 22:06:00.000,a3986d20c19f33c7c107fw,True,2305,199,459,56,230.5,0.199,45.9,0.56,1.0
2026-01-03 22:16:00.000,a3986d20c19f33c7c107fw,True,2304,315,727,57,230.4,0.315,72.7,0.57,1.0
2026-01-03 22:26:00.000,a3986d20c19f33c7c107fw,True,2305,675,1558,59,230.5,0.675,155.8,0.59,1.0
2026-01-03 22:36:00.000,a3986d20c19f33c7c107fw,True,2300,677,1557,62,230.0,0.677,155.7,0.62,1.0
2026-01-03 22:46:00.000,a3986d20c19f33c7c107fw,True,2292,682,1565,65,229.2,0.682,156.5,0.65,1.0
2026-01-03 22:56:00.000,a3986d20c19f33c7c107fw,True,2291,679,1558,67,229.1,0.679,155.8,0.67,1.0
2026-01-03 23:06:00.000,a3986d20c19f33c7c107fw,True,2293,649,1490,70,229.3,0.649,149.0,0.7,1.0
2026-01-03 23:16:00.000,a3986d20c19f33c7c107fw,True,2300,146,337,70,230.0,0.146,33.7,0.7,1.0
