timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-03 15:56:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,179.0,409.0,,228.7,0.179,40.9,,1.0,40.93729999999999,0.0911149489585165,40.9,0.9990888505104148,USE_FALLBACK|FIRST_RECORD_ZERO|DAILY_DEVIATION_GT_5PCT,,,,,,0.0,,,,,,-1.0823671893055142,2026-01-03
2026-01-03 16:06:00+08:00,a3986d20c19f33c7c107fw,True,2291.0,151.0,347.0,1.0,229.1,0.151,34.7,0.01,1.0,34.5941,0.3061215640817522,34.7,1.0030612156408176,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,,40.9,37.8,0.0063,0.0063,,,,,,-1.1964495123842835,2026-01-03
2026-01-03 16:16:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,328.0,753.0,2.0,229.0,0.328,75.3,0.02,1.0,75.11200000000001,0.250292895942044,75.3,1.0025029289594205,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.01,34.7,55.0,0.009166666666666667,0.01,8.333333333333334,,,,,-0.4493942999652467,2026-01-03
2026-01-03 16:26:00+08:00,a3986d20c19f33c7c107fw,True,2272.0,399.0,909.0,4.0,227.2,0.399,90.9,0.04,1.0,90.6528,0.2726887641639381,90.9,1.0027268876416393,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.02,75.3,83.1,0.01385,0.01385,30.750000000000004,,,,,-0.16234845479931118,2026-01-03
2026-01-03 16:36:00+08:00,a3986d20c19f33c7c107fw,True,2290.0,667.0,1530.0,6.0,229.0,0.667,153.0,0.06,1.0,152.743,0.168256483112159,153.0,1.0016825648311216,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999997,90.9,121.95,0.020325,0.019999999999999997,1.6250000000000122,,,,,0.9803148134573928,2026-01-03
2026-01-03 16:46:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,511.0,1166.0,8.0,228.2,0.511,116.6,0.08,1.0,116.6102,0.0087470907347706,116.6,0.9999125290926524,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000004,153.0,134.8,0.022466666666666666,0.022466666666666666,12.333333333333309,,,,,0.310541174736877,2026-01-03
2026-01-03 16:56:00+08:00,a3986d20c19f33c7c107fw,True,2279.0,626.0,1427.0,10.0,227.9,0.626,142.7,0.1,1.0,142.6654,0.0242525517749806,142.7,1.0002425255177498,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000004,116.6,129.64999999999998,0.02160833333333333,0.020000000000000004,8.041666666666629,,,,,0.7907909541491148,2026-01-03
2026-01-03 17:06:00+08:00,a3986d20c19f33c7c107fw,True,2266.0,415.0,942.0,12.0,226.6,0.415,94.2,0.12,1.0,94.039,0.1712055636491408,94.2,1.0017120556364911,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.01999999999999999,142.7,118.44999999999999,0.019741666666666668,0.01999999999999999,1.291666666666612,,,,,-0.10162721832190184,2026-01-03
2026-01-03 17:16:00+08:00,a3986d20c19f33c7c107fw,True,2277.0,224.0,510.0,13.0,227.7,0.224,51.0,0.13,1.0,51.0048,0.0094108789760883,51.0,0.9999058912102392,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,94.2,72.6,0.0121,0.0121,20.99999999999989,,,,,-0.8965234049352613,2026-01-03
2026-01-03 17:26:00+08:00,a3986d20c19f33c7c107fw,True,2296.0,283.0,651.0,14.0,229.6,0.283,65.1,0.14,1.0,64.9768,0.1896061363440444,65.1,1.0018960613634404,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,51.0,58.05,0.009675,0.010000000000000009,3.25000000000009,,,,,-0.6370781218045122,2026-01-03
2026-01-03 17:36:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,288.0,661.0,15.0,229.4,0.288,66.1,0.15,1.0,66.0672,0.0496464206141543,66.1,1.0004964642061416,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999981,65.1,65.6,0.010933333333333333,0.009999999999999981,9.333333333333538,,,,,-0.618677747114388,2026-01-03
2026-01-03 17:46:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,235.0,541.0,16.0,229.4,0.235,54.1,0.16,1.0,53.909,0.3543007661058497,54.1,1.0035430076610583,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,66.1,60.099999999999994,0.010016666666666667,0.010000000000000009,0.16666666666657878,,,,,-0.8394822433958767,2026-01-03
2026-01-03 17:56:00+08:00,a3986d20c19f33c7c107fw,True,2275.0,606.0,1379.0,18.0,227.5,0.606,137.9,0.18,1.0,137.865,0.0253871541000229,137.9,1.0002538715410003,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.01999999999999999,54.1,96.0,0.016,0.016,19.99999999999996,,,,,0.7024691556365197,2026-01-03
2026-01-03 18:06:00+08:00,a3986d20c19f33c7c107fw,True,2280.0,451.0,1030.0,20.0,228.0,0.451,103.0,0.2,1.0,102.828,0.167269615279882,103.0,1.0016726961527989,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,137.9,120.45,0.020075,0.020000000000000018,0.3749999999999063,,,,,0.06029607895118984,2026-01-03
2026-01-03 18:16:00+08:00,a3986d20c19f33c7c107fw,True,2278.0,466.0,1062.0,22.0,227.8,0.466,106.2,0.22,1.0,106.1548,0.0425793275480657,106.2,1.0004257932754808,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.01999999999999999,103.0,104.6,0.017433333333333332,0.017433333333333332,12.833333333333297,,,,,0.11917727795958688,2026-01-03
2026-01-03 18:26:00+08:00,a3986d20c19f33c7c107fw,True,2280.0,597.0,1362.0,24.0,228.0,0.597,136.2,0.24,1.0,136.116,0.0617120691175197,136.2,1.0006171206911751,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.01999999999999999,106.2,121.19999999999999,0.0202,0.01999999999999999,1.0000000000000464,,,,,0.6711885186633084,2026-01-03
2026-01-03 18:36:00+08:00,a3986d20c19f33c7c107fw,True,2280.0,512.0,1169.0,26.0,228.0,0.512,116.9,0.26,1.0,116.736,0.1404879385964925,116.9,1.001404879385965,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000018,136.2,126.55,0.02109166666666667,0.020000000000000018,5.458333333333248,,,,,0.3160612871439144,2026-01-03
