timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-02 16:00:00+08:00,a3986d20c19f33c7c107fw,True,2284,308,82,0,228.4,0.308,8.2,0.0,1.0,70.3472,88.34353037505402,70.3472,1.0,USE_FALLBACK|FIRST_RECORD_ZERO|DAILY_DEVIATION_GT_5PCT,,,,,,0.0,,,228.4,0.308,70.3472,-0.44024771813694885,2026-01-02
2026-01-02 16:10:00+08:00,a3986d20c19f33c7c107fw,True,2284,231,62,0,228.4,0.231,6.2,0.0,1.0,52.7604,88.24876232932274,52.7604,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,70.3472,61.553799999999995,0.010258966666666666,0.010258966666666666,,,228.4,0.231,52.7604,-0.6674982772195588,2026-01-02
2026-01-02 16:20:00+08:00,a3986d20c19f33c7c107fw,True,2282,687,184,0,228.2,0.687,18.4,0.0,1.0,156.7734,88.26331507768536,156.7734,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,52.7604,104.7669,0.01746115,0.01746115,,,228.2,0.687,156.7734,0.6765218061304256,2026-01-02
2026-01-02 16:30:00+08:00,a3986d20c19f33c7c107fw,True,2271,380,101,0,227.1,0.38,10.1,0.0,1.0,86.298,88.29636839787713,86.298,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,156.7734,121.5357,0.020255949999999998,0.020255949999999998,,,227.1,0.38,86.298,-0.234136986348625,2026-01-02
2026-01-02 16:40:00+08:00,a3986d20c19f33c7c107fw,True,2287,849,228,1,228.7,0.849,22.8,0.01,1.0,194.1663,88.257488554914,194.1663,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.01,86.298,140.23215,0.023372024999999998,0.023372024999999998,133.72024999999996,,228.7,0.849,194.1663,1.1596999528495626,2026-01-02
2026-01-02 16:50:00+08:00,a3986d20c19f33c7c107fw,True,2282,768,205,1,228.2,0.768,20.5,0.01,1.0,175.2576,88.30293236926673,175.2576,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,194.1663,184.71195,0.030785325,0.030785325,,,228.2,0.768,175.2576,0.9153682582533117,2026-01-02
2026-01-02 17:00:00+08:00,a3986d20c19f33c7c107fw,True,2281,840,225,1,228.1,0.84,22.5,0.01,1.0,191.604,88.25703012463205,191.604,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,175.2576,183.4308,0.0305718,0.0305718,,,228.1,0.84,191.604,1.1265907966905475,2026-01-02
2026-01-02 17:10:00+08:00,a3986d20c19f33c7c107fw,True,2273,457,122,2,227.3,0.457,12.2,0.02,1.0,103.8761,88.25523869301986,103.8761,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.01,191.604,147.74005,0.024623341666666666,0.024623341666666666,146.23341666666664,,227.3,0.457,103.8761,-0.006998845662995849,2026-01-02
2026-01-02 17:20:00+08:00,a3986d20c19f33c7c107fw,True,2288,463,124,2,228.8,0.463,12.4,0.02,1.0,105.9344,88.2946427222885,105.9344,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,103.8761,104.90525,0.01748420833333333,0.01748420833333333,,,228.8,0.463,105.9344,0.019597796464039002,2026-01-02
2026-01-02 17:30:00+08:00,a3986d20c19f33c7c107fw,True,2295,488,131,2,229.5,0.488,13.1,0.02,1.0,111.996,88.30315368406015,111.996,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,105.9344,108.9652,0.018160866666666664,0.018160866666666664,,,229.5,0.488,111.996,0.09792369935343034,2026-01-02
2026-01-02 17:40:00+08:00,a3986d20c19f33c7c107fw,True,2294,399,107,2,229.4,0.399,10.7,0.02,1.0,91.5306,88.30992039820562,91.5306,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,111.996,101.7633,0.01696055,0.01696055,,,229.4,0.399,91.5306,-0.16652313530945553,2026-01-02
2026-01-02 17:50:00+08:00,a3986d20c19f33c7c107fw,True,2296,455,122,2,229.6,0.455,12.2,0.02,1.0,104.468,88.32178274686984,104.468,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,91.5306,97.9993,0.016333216666666667,0.016333216666666667,,,229.6,0.455,104.468,0.0006494818281338034,2026-01-02
2026-01-02 18:00:00+08:00,a3986d20c19f33c7c107fw,True,2284,841,225,3,228.4,0.841,22.5,0.03,1.0,192.0844,88.28639910372732,192.0844,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999998,104.468,148.2762,0.024712699999999997,0.024712699999999997,147.127,,228.4,0.841,192.0844,1.1327983596686493,2026-01-02
2026-01-02 18:10:00+08:00,a3986d20c19f33c7c107fw,True,2289,614,165,3,228.9,0.614,16.5,0.03,1.0,140.5446,88.2599544913145,140.5446,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,192.0844,166.3145,0.027719083333333335,0.027719083333333335,,,228.9,0.614,140.5446,0.466818854300652,2026-01-02
2026-01-02 18:20:00+08:00,a3986d20c19f33c7c107fw,True,2287,714,191,3,228.7,0.714,19.1,0.03,1.0,163.2918,88.30314810664099,163.2918,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,140.5446,151.9182,0.025319700000000004,0.025319700000000004,,,228.7,0.714,163.2918,0.7607503209440403,2026-01-02
2026-01-02 18:30:00+08:00,a3986d20c19f33c7c107fw,True,2286,625,167,4,228.6,0.625,16.7,0.04,1.0,142.875,88.31146106736658,142.875,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000002,163.2918,153.08339999999998,0.0255139,0.0255139,155.13899999999992,,228.6,0.625,142.875,0.4969314787056668,2026-01-02
2026-01-02 18:40:00+08:00,a3986d20c19f33c7c107fw,True,2291,611,164,4,229.1,0.611,16.4,0.04,1.0,139.9801,88.28404894695745,139.9801,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,142.875,141.42755,0.023571258333333334,0.023571258333333334,,,229.1,0.611,139.9801,0.4595245801517372,2026-01-02
2026-01-02 18:50:00+08:00,a3986d20c19f33c7c107fw,True,2302,543,146,4,230.2,0.543,14.6,0.04,1.0,124.9986,88.31986918253484,124.9986,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,139.9801,132.48935,0.022081558333333334,0.022081558333333334,,,230.2,0.543,124.9986,0.2659388083856331,2026-01-02
2026-01-02 19:00:00+08:00,a3986d20c19f33c7c107fw,True,2302,622,168,4,230.2,0.622,16.8,0.04,1.0,143.18439999999998,88.26687823533848,143.18439999999998,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,124.9986,134.0915,0.02234858333333333,0.02234858333333333,,,230.2,0.622,143.18439999999998,0.5009294387086324,2026-01-02
2026-01-02 19:10:00+08:00,a3986d20c19f33c7c107fw,True,2305,454,122,5,230.5,0.454,12.2,0.05,1.0,104.647,88.34175848328188,104.647,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000002,143.18439999999998,123.91569999999999,0.020652616666666665,0.020652616666666665,106.52616666666661,,230.5,0.454,104.647,0.0029624580418729507,2026-01-02
2026-01-02 19:20:00+08:00,a3986d20c19f33c7c107fw,True,2303,454,122,5,230.3,0.454,12.2,0.05,1.0,104.5562,88.33163408769637,104.5562,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,104.647,104.6016,0.0174336,0.0174336,,,230.3,0.454,104.5562,0.0017891717837304046,2026-01-02
2026-01-02 19:30:00+08:00,a3986d20c19f33c7c107fw,True,2302,610,164,5,230.2,0.61,16.4,0.05,1.0,140.422,88.32091837461365,140.422,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,104.5562,122.48910000000001,0.020414850000000002,0.020414850000000002,,,230.2,0.61,140.422,0.465234659419063,2026-01-02
2026-01-02 19:40:00+08:00,a3986d20c19f33c7c107fw,True,2305,451,122,5,230.5,0.451,12.2,0.05,1.0,103.9555,88.26420920490017,103.9555,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,140.422,122.18875,0.020364791666666666,0.020364791666666666,,,230.5,0.451,103.9555,-0.005972866269862319,2026-01-02
2026-01-02 19:50:00+08:00,a3986d20c19f33c7c107fw,True,2300,450,121,5,230.0,0.45,12.1,0.05,1.0,103.5,88.30917874396135,103.5,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,103.9555,103.72775,0.017287958333333332,0.017287958333333332,,,230.0,0.45,103.5,-0.011858680042812994,2026-01-02
2026-01-02 20:00:00+08:00,a3986d20c19f33c7c107fw,True,2307,529,143,6,230.7,0.529,14.3,0.06,1.0,122.0403,88.28255912186384,122.0403,1.0,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999995,103.5,112.77015,0.018795025,0.018795025,87.9502500000001,,230.7,0.529,122.0403,0.22771267691577596,2026-01-02
