timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-02 16:00:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,277.0,633.0,1.0,228.4,0.277,63.3,0.01,1.0,63.26680000000001,0.0524761802398518,63.3,1.0005247618023985,USE_FALLBACK|FIRST_RECORD_ZERO|DAILY_DEVIATION_GT_5PCT,,,,,,0.0,,,,,,-0.6286892865241308,2026-01-02
2026-01-02 16:10:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,208.0,476.0,1.0,228.4,0.208,47.6,0.01,1.0,47.5072,0.1953388118011669,47.6,1.0019533881180116,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.0,63.3,55.45,0.009241666666666667,0.009241666666666667,,,,,,-0.8651592946394389,2026-01-02
2026-01-02 16:20:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,412.0,940.0,3.0,228.2,0.412,94.0,0.03,1.0,94.0184,0.019570637236951,94.0,0.9998042936276303,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.019999999999999997,47.6,70.8,0.0118,0.0118,40.99999999999999,,,,,-0.16629251906298675,2026-01-02
2026-01-02 16:30:00+08:00,a3986d20c19f33c7c107fw,True,2271.0,311.0,708.0,4.0,227.1,0.311,70.8,0.04,1.0,70.6281,0.243387546882889,70.8,1.002433875468829,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000002,94.0,82.4,0.013733333333333334,0.013733333333333334,37.33333333333331,,,,,-0.5157259068512129,2026-01-02
2026-01-02 16:40:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,636.0,1456.0,7.0,228.7,0.636,145.6,0.07,1.0,145.45319999999998,0.1009259335648945,145.6,1.001009259335649,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.030000000000000006,70.8,108.19999999999999,0.018033333333333332,0.018033333333333332,39.88888888888891,,,,,0.6108955330866884,2026-01-02
2026-01-02 16:50:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,493.0,1127.0,8.0,228.2,0.493,112.7,0.08,1.0,112.5026,0.1754626115307699,112.7,1.0017546261153076,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.009999999999999995,145.6,129.15,0.021525,0.021525,115.2500000000001,,,,,0.11536284092148862,2026-01-02
2026-01-02 17:00:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,540.0,1232.0,10.0,228.1,0.54,123.2,0.1,1.0,123.174,0.0211083507883126,123.2,1.0002110835078832,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.020000000000000004,112.7,117.95,0.019658333333333333,0.020000000000000004,1.708333333333353,,,,,0.2735115724635737,2026-01-02
2026-01-02 17:10:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,411.0,936.0,12.0,227.3,0.411,93.6,0.12,1.0,93.4203,0.1923564792662803,93.6,1.0019235647926628,USE_INTERVAL|DAILY_DEVIATION_GT_5PCT,600.0,0.01999999999999999,123.2,108.4,0.01806666666666667,0.01999999999999999,9.666666666666613,,,,,-0.17231723264554247,2026-01-02
2026-01-02 17:20:00+08:00,a3986d20c19f33c7c107fw,True,2288.0,379.0,867.0,13.0,228.8,0.379,86.7,0.13,1.0,86.71520000000001,0.0175286454969915,86.7,0.99982471354503,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.010000000000000009,93.6,90.15,0.015025,0.015025,50.24999999999987,,,,,-0.2762435419446268,2026-01-02
2026-01-02 17:30:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,313.0,720.0,15.0,229.5,0.313,72.0,0.15,1.0,71.8335,0.2317860051368779,72.0,1.0023178600513687,USE_FALLBACK|DAILY_DEVIATION_GT_5PCT,600.0,0.01999999999999999,86.7,79.35,0.013225,0.013225,33.874999999999964,,,,,-0.497651766103546,2026-01-02
