timestamp,temperature,humidity,pressure
2026-01-03 06:30:00+08:00,24.62,73.0,1015.0
2026-01-03 06:50:00+08:00,24.62,73.0,1015.0
2026-01-03 07:00:00+08:00,24.62,73.0,1015.0
2026-01-03 07:10:00+08:00,24.62,75.0,1015.0
2026-01-03 07:20:00+08:00,24.62,75.0,1015.0
2026-01-03 07:30:00+08:00,24.18,78.0,1015.0
2026-01-03 07:40:00+08:00,24.18,78.0,1015.0
2026-01-03 07:50:00+08:00,24.18,78.0,1015.0
2026-01-03 08:00:00+08:00,24.62,75.0,1015.0
2026-01-03 08:10:00+08:00,24.43,76.0,1015.0
2026-01-03 08:20:00+08:00,24.34,76.0,1015.0
2026-01-03 08:30:00+08:00,24.34,76.0,1015.0
2026-01-03 08:40:00+08:00,24.29,77.0,1014.0
2026-01-03 08:50:00+08:00,23.89,77.0,1014.0
2026-01-03 09:00:00+08:00,23.95,77.0,1014.0
2026-01-03 09:10:00+08:00,23.95,77.0,1015.0
2026-01-03 09:20:00+08:00,23.89,77.0,1014.0
2026-01-03 09:30:00+08:00,23.89,77.0,1014.0
2026-01-03 09:40:00+08:00,23.89,77.0,1014.0
2026-01-03 09:50:00+08:00,23.89,77.0,1014.0
2026-01-03 10:00:00+08:00,23.89,77.0,1014.0
2026-01-03 10:10:00+08:00,23.84,77.0,1014.0
2026-01-03 10:20:00+08:00,23.56,80.0,1014.0
2026-01-03 10:30:00+08:00,23.56,80.0,1014.0
2026-01-03 10:40:00+08:00,23.89,77.0,1013.0
2026-01-03 10:50:00+08:00,23.89,77.0,1013.0
2026-01-03 11:00:00+08:00,23.89,77.0,1013.0
2026-01-03 11:10:00+08:00,23.76,78.0,1014.0
2026-01-03 11:20:00+08:00,23.76,77.0,1013.0
2026-01-03 11:30:00+08:00,23.84,77.0,1013.0
2026-01-03 11:40:00+08:00,23.76,78.0,1013.0
2026-01-03 11:50:00+08:00,23.76,78.0,1013.0
2026-01-03 12:00:00+08:00,23.81,78.0,1013.0
2026-01-03 12:10:00+08:00,23.76,77.0,1014.0
2026-01-03 12:20:00+08:00,23.84,77.0,1014.0
2026-01-03 12:30:00+08:00,23.79,77.0,1014.0
2026-01-03 12:40:00+08:00,23.65,77.0,1014.0
2026-01-03 12:50:00+08:00,23.71,77.0,1014.0
2026-01-03 13:00:00+08:00,23.71,77.0,1014.0
2026-01-03 13:10:00+08:00,23.4,77.0,1014.0
2026-01-03 13:30:00+08:00,23.2,78.0,1014.0
2026-01-03 13:40:00+08:00,23.28,78.0,1014.0
2026-01-03 13:50:00+08:00,23.28,78.0,1014.0
2026-01-03 14:00:00+08:00,23.2,78.0,1014.0
2026-01-03 14:10:00+08:00,23.2,78.0,1014.0
