timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc
2026-01-02 16:00:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,277.0,633.0,1.0,228.4,0.277,63.3,0.01,1.0,63.26680000000001,0.052476180239851816,63.3,1.0005247618023985
2026-01-02 16:10:00+08:00,a3986d20c19f33c7c107fw,True,2284.0,208.0,476.0,1.0,228.4,0.208,47.6,0.01,1.0,47.5072,0.19533881180116697,47.6,1.0019533881180116
2026-01-02 16:20:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,412.0,940.0,3.0,228.2,0.412,94.0,0.03,1.0,94.01839999999999,0.019570637236951002,94.0,0.9998042936276305
2026-01-02 16:30:00+08:00,a3986d20c19f33c7c107fw,True,2271.0,311.0,708.0,4.0,227.1,0.311,70.8,0.04,1.0,70.6281,0.243387546882889,70.8,1.002433875468829
2026-01-02 16:40:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,636.0,1456.0,7.0,228.7,0.636,145.6,0.07,1.0,145.45319999999998,0.10092593356489453,145.6,1.001009259335649
2026-01-02 16:50:00+08:00,a3986d20c19f33c7c107fw,True,2282.0,493.0,1127.0,8.0,228.2,0.493,112.7,0.08,1.0,112.50259999999999,0.17546261153076997,112.7,1.0017546261153076
2026-01-02 17:00:00+08:00,a3986d20c19f33c7c107fw,True,2281.0,540.0,1232.0,10.0,228.1,0.54,123.2,0.1,1.0,123.174,0.021108350788312667,123.2,1.0002110835078832
2026-01-02 17:10:00+08:00,a3986d20c19f33c7c107fw,True,2273.0,411.0,936.0,12.0,227.3,0.411,93.6,0.12,1.0,93.4203,0.19235647926628033,93.6,1.0019235647926628
2026-01-02 17:20:00+08:00,a3986d20c19f33c7c107fw,True,2288.0,379.0,867.0,13.0,228.8,0.379,86.7,0.13,1.0,86.71520000000001,0.017528645496991537,86.7,0.9998247135450301
2026-01-02 17:30:00+08:00,a3986d20c19f33c7c107fw,True,2295.0,313.0,720.0,15.0,229.5,0.313,72.0,0.15,1.0,71.8335,0.23178600513687792,72.0,1.0023178600513687
2026-01-02 17:40:00+08:00,a3986d20c19f33c7c107fw,True,2294.0,276.0,634.0,16.0,229.4,0.276,63.4,0.16,1.0,63.314400000000006,0.1351983119163924,63.4,1.001351983119164
