device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-02 16:00:00+08:00,0.1021334166666664,0.0,0.01,0.01,921.334166666664,HOURLY_RECON_GT_5PCT,,,,,16,4,0,0,,,0.1021334166666664,0.1021334166666664
a3986d20c19f33c7c107fw,2026-01-02 17:00:00+08:00,0.1241339833333331,0.01,0.02,0.01,1141.339833333331,HOURLY_RECON_GT_5PCT,,,,,17,4,0,0,,,0.11313369999999975,0.11313369999999975
a3986d20c19f33c7c107fw,2026-01-02 18:00:00+08:00,0.1489181999999998,0.03,0.04,0.010000000000000002,1389.1819999999977,HOURLY_RECON_GT_5PCT,,,,,18,4,0,0,,,0.12506186666666644,0.12506186666666644
a3986d20c19f33c7c107fw,2026-01-02 19:00:00+08:00,0.1185023999999998,0.04,0.05,0.010000000000000002,1085.0239999999978,HOURLY_RECON_GT_5PCT,,,,,19,4,0,0,,,0.12342199999999977,0.12342199999999977
a3986d20c19f33c7c107fw,2026-01-02 20:00:00+08:00,0.0714925499999998,0.06,0.06,0.0,,,,,,,20,4,0,0,,,0.11303610999999977,0.11303610999999977
a3986d20c19f33c7c107fw,2026-01-02 21:00:00+08:00,0.11525079166666641,0.07,0.08,0.009999999999999995,1052.5079166666646,HOURLY_RECON_GT_5PCT,,,,,21,4,0,0,,,0.11340522361111088,0.11340522361111088
a3986d20c19f33c7c107fw,2026-01-02 22:00:00+08:00,0.1002144749999999,0.08,0.09,0.009999999999999995,902.1447499999996,HOURLY_RECON_GT_5PCT,,,,,22,4,0,0,,,0.11152083095238075,0.11152083095238075
a3986d20c19f33c7c107fw,2026-01-02 23:00:00+08:00,0.0626970833333331,0.09,0.11,0.020000000000000004,213.48541666666546,HOURLY_RECON_GT_5PCT,,,,,23,4,0,0,,,0.10541786249999979,0.10541786249999979
a3986d20c19f33c7c107fw,2026-01-03 00:00:00+08:00,0.0886057166666665,0.11,0.12,0.009999999999999995,786.0571666666655,HOURLY_RECON_GT_5PCT,,,,,0,5,1,0,,,0.1035498462962961,0.1035498462962961
a3986d20c19f33c7c107fw,2026-01-03 01:00:00+08:00,0.0790273333333331,0.12,0.13,0.010000000000000009,690.2733333333304,HOURLY_RECON_GT_5PCT,,,,,1,5,1,0,,,0.10109759499999979,0.10109759499999979
a3986d20c19f33c7c107fw,2026-01-03 02:00:00+08:00,0.0776908499999997,0.13,0.14,0.010000000000000009,676.9084999999964,HOURLY_RECON_GT_5PCT,,,,,2,5,1,0,,,0.09896970909090887,0.09896970909090887
a3986d20c19f33c7c107fw,2026-01-03 03:00:00+08:00,0.0927222666666664,0.14,0.15,0.009999999999999981,827.2226666666658,HOURLY_RECON_GT_5PCT,,,,,3,5,1,0,,,0.09844908888888866,0.09844908888888866
a3986d20c19f33c7c107fw,2026-01-03 04:00:00+08:00,0.0522933833333332,0.15,0.15,0.0,,,,,,,4,5,1,0,,,0.09489864999999978,0.09489864999999978
a3986d20c19f33c7c107fw,2026-01-03 05:00:00+08:00,0.0378397083333333,0.15,0.16,0.010000000000000009,278.39708333333266,HOURLY_RECON_GT_5PCT,,,,,5,5,1,0,,,0.09082301130952361,0.09082301130952361
a3986d20c19f33c7c107fw,2026-01-03 06:00:00+08:00,0.0713674249999998,0.16,0.18,0.01999999999999999,256.83712499999916,HOURLY_RECON_GT_5PCT,24.62,73.0,1015.0,,6,5,1,0,,,0.08952597222222201,0.08952597222222201
a3986d20c19f33c7c107fw,2026-01-03 07:00:00+08:00,0.1834728999999998,0.18,0.2,0.020000000000000018,817.3644999999983,HOURLY_RECON_GT_5PCT,24.400000000000002,76.16666666666667,1015.0,,7,5,1,0,,,0.09539765520833313,0.09539765520833313
a3986d20c19f33c7c107fw,2026-01-03 08:00:00+08:00,0.1048794499999998,0.2,0.23,0.03,249.598166666666,HOURLY_RECON_GT_5PCT,24.31833333333333,76.16666666666667,1014.6666666666666,,8,5,1,0,,,0.09595540784313705,0.09595540784313705
a3986d20c19f33c7c107fw,2026-01-03 09:00:00+08:00,0.1758093333333332,0.23,0.25,0.01999999999999999,779.0466666666664,HOURLY_RECON_GT_5PCT,23.91,77.0,1014.1666666666666,,9,5,1,0,,,0.10039173703703684,0.10039173703703684
a3986d20c19f33c7c107fw,2026-01-03 10:00:00+08:00,0.1546864999999998,0.26,0.28,0.020000000000000018,673.4324999999983,HOURLY_RECON_GT_5PCT,23.771666666666665,78.0,1013.6666666666666,,10,5,1,0,,,0.10324935614035068,0.10324935614035068
a3986d20c19f33c7c107fw,2026-01-03 11:00:00+08:00,0.1730299999999998,0.29,0.3,0.010000000000000009,1630.2999999999965,HOURLY_RECON_GT_5PCT,23.795,77.5,1013.1666666666666,,11,5,1,0,,,0.10673838833333313,0.10673838833333313
a3986d20c19f33c7c107fw,2026-01-03 12:00:00+08:00,0.08782199999999969,0.31,0.34,0.030000000000000027,192.7399999999987,HOURLY_RECON_GT_5PCT,23.76,77.16666666666667,1013.8333333333334,,12,5,1,0,,,0.10583760793650773,0.10583760793650773
a3986d20c19f33c7c107fw,2026-01-03 13:00:00+08:00,0.12243666666666629,0.34,0.37,0.02999999999999997,308.12222222222135,HOURLY_RECON_GT_5PCT,23.374000000000002,77.6,1014.0,,13,5,1,0,,,0.10659211060606039,0.10659211060606039
a3986d20c19f33c7c107fw,2026-01-03 14:00:00+08:00,0.17730533333333312,0.37,0.39,0.020000000000000018,786.5266666666648,HOURLY_RECON_GT_5PCT,23.213333333333335,78.83333333333333,1014.1666666666666,,14,5,1,0,,,0.10966659855072444,0.10966659855072444
a3986d20c19f33c7c107fw,2026-01-03 15:00:00+08:00,0.1533452333333332,0.4,0.41,0.009999999999999953,1433.452333333339,HOURLY_RECON_GT_5PCT,23.75,78.5,1015.0,,15,5,1,0,,,0.11148654166666645,0.11148654166666645
a3986d20c19f33c7c107fw,2026-01-03 16:00:00+08:00,0.1101351916666666,0.01,0.07,0.060000000000000005,83.55865277777767,HOURLY_RECON_GT_5PCT,25.243333333333336,75.16666666666667,1015.3333333333334,,16,5,1,0,0.1021334166666664,,0.11181994895833314,0.11143248766666647
a3986d20c19f33c7c107fw,2026-01-03 17:00:00+08:00,0.1369411416666665,0.09,0.15,0.06,128.23523611111082,HOURLY_RECON_GT_5PCT,27.552,73.0,1016.0,,17,5,1,0,0.1241339833333331,,0.11235358055555537,0.11241358974358955
a3986d20c19f33c7c107fw,2026-01-03 18:00:00+08:00,0.2159845666666664,0.17,0.27,0.1,115.98456666666638,HOURLY_RECON_GT_5PCT,27.790000000000003,68.33333333333333,1015.6666666666666,,18,5,1,0,0.1489181999999998,,0.1151480124999998,0.11624955185185165
a3986d20c19f33c7c107fw,2026-01-03 19:00:00+08:00,0.1541762666666665,0.29,0.35,0.06,156.9604444444442,HOURLY_RECON_GT_5PCT,28.365000000000002,65.25,1015.0,,19,5,1,0,0.1185023999999998,,0.11663442361111091,0.11760407738095217
a3986d20c19f33c7c107fw,2026-01-03 20:00:00+08:00,0.15756104999999979,0.37,0.44,0.07,125.08721428571397,HOURLY_RECON_GT_5PCT,29.666666666666668,55.333333333333336,1014.0,,20,5,1,0,0.0714925499999998,,0.12022061111111093,0.11898190402298829
