device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,rainfall,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-03 15:00:00+08:00,0.0,,,,,,,,0.0,,15,5,1,0,,,0.0,0.0
a3986d20c19f33c7c107fw,2026-01-03 16:00:00+08:00,0.0926166666666665,0.01,0.1,0.09000000000000001,2.9074074074072103,,,,0.0,,16,5,1,0,,,0.04630833333333325,0.04630833333333325
a3986d20c19f33c7c107fw,2026-01-03 17:00:00+08:00,0.07809999999999981,0.12,0.18,0.06,30.16666666666635,HOURLY_RECON_GT_5PCT,,,0.0,,17,5,1,0,,,0.05690555555555543,0.05690555555555543
a3986d20c19f33c7c107fw,2026-01-03 18:00:00+08:00,0.1071249999999998,0.2,0.29,0.08999999999999997,19.0277777777776,HOURLY_RECON_GT_5PCT,,,0.0,,18,5,1,0,,,0.06946041666666652,0.06946041666666652
a3986d20c19f33c7c107fw,2026-01-03 19:00:00+08:00,0.10061666666666651,0.3,0.38,0.08000000000000002,25.77083333333311,HOURLY_RECON_GT_5PCT,,,0.0,,19,5,1,0,,,0.07569166666666652,0.07569166666666652
a3986d20c19f33c7c107fw,2026-01-03 20:00:00+08:00,0.041549999999999795,0.4,0.43,0.02999999999999997,38.49999999999945,HOURLY_RECON_GT_5PCT,,,0.0,,20,5,1,0,,,0.07000138888888874,0.07000138888888874
a3986d20c19f33c7c107fw,2026-01-03 21:00:00+08:00,0.1254166666666665,0.45,0.55,0.10000000000000003,25.416666666666465,HOURLY_RECON_GT_5PCT,,,0.0,,21,5,1,0,,,0.077917857142857,0.077917857142857
a3986d20c19f33c7c107fw,2026-01-03 22:00:00+08:00,0.1150249999999997,0.56,0.67,0.10999999999999999,4.568181818181555,,,,0.0,,22,5,1,0,,,0.08255624999999983,0.08255624999999983
a3986d20c19f33c7c107fw,2026-01-03 23:00:00+08:00,0.044,0.7,0.71,0.010000000000000009,339.9999999999996,HOURLY_RECON_GT_5PCT,,,0.0,,23,5,1,0,,,0.07827222222222208,0.07827222222222208
a3986d20c19f33c7c107fw,2026-01-04 00:00:00+08:00,0.0939333333333331,0.74,0.81,0.07000000000000006,34.19047619047574,HOURLY_RECON_GT_5PCT,,,0.0,,0,6,1,0,,,0.07983833333333318,0.07983833333333318
a3986d20c19f33c7c107fw,2026-01-04 01:00:00+08:00,0.0855499999999999,0.81,0.89,0.07999999999999996,6.9374999999999325,HOURLY_RECON_GT_5PCT,,,0.0,,1,6,1,0,,,0.08035757575757561,0.08035757575757561
a3986d20c19f33c7c107fw,2026-01-04 02:00:00+08:00,0.0956499999999998,0.9,1.0,0.09999999999999998,4.350000000000174,,,,0.0,,2,6,1,0,,,0.08163194444444428,0.08163194444444428
a3986d20c19f33c7c107fw,2026-01-04 03:00:00+08:00,0.1098083333333331,1.02,1.09,0.07000000000000006,56.86904761904715,HOURLY_RECON_GT_5PCT,,,0.0,,3,6,1,0,,,0.0837993589743588,0.0837993589743588
a3986d20c19f33c7c107fw,2026-01-04 04:00:00+08:00,0.1207999999999998,1.12,1.22,0.09999999999999987,20.799999999999958,HOURLY_RECON_GT_5PCT,,,0.0,,4,6,1,0,,,0.08644226190476174,0.08644226190476174
a3986d20c19f33c7c107fw,2026-01-04 05:00:00+08:00,0.11377499999999979,1.25,1.33,0.08000000000000007,42.218749999999616,HOURLY_RECON_GT_5PCT,,,0.0,,5,6,1,0,,,0.08826444444444427,0.08826444444444427
a3986d20c19f33c7c107fw,2026-01-04 06:00:00+08:00,0.1314666666666665,1.36,1.47,0.10999999999999988,19.51515151515151,HOURLY_RECON_GT_5PCT,,,0.0,,6,6,1,0,,,0.09096458333333317,0.09096458333333317
a3986d20c19f33c7c107fw,2026-01-04 07:00:00+08:00,0.0913749999999999,1.48,1.56,0.08000000000000007,14.218749999999774,HOURLY_RECON_GT_5PCT,,,0.0,,7,6,1,0,,,0.0909887254901959,0.0909887254901959
a3986d20c19f33c7c107fw,2026-01-04 08:00:00+08:00,0.0844583333333333,1.58,1.64,0.05999999999999983,40.763888888889234,HOURLY_RECON_GT_5PCT,,,0.0,,8,6,1,0,,,0.09062592592592576,0.09062592592592576
a3986d20c19f33c7c107fw,2026-01-04 09:00:00+08:00,0.0853499999999998,1.64,1.73,0.09000000000000008,5.166666666666972,HOURLY_RECON_GT_5PCT,,,0.0,,9,6,1,0,,,0.09034824561403493,0.09034824561403493
a3986d20c19f33c7c107fw,2026-01-04 10:00:00+08:00,0.0508916666666666,1.75,1.77,0.020000000000000018,154.45833333333277,HOURLY_RECON_GT_5PCT,,,0.0,,10,6,1,0,,,0.08837541666666651,0.08837541666666651
a3986d20c19f33c7c107fw,2026-01-04 11:00:00+08:00,0.1002499999999997,1.79,1.87,0.08000000000000007,25.312499999999517,HOURLY_RECON_GT_5PCT,,,0.0,,11,6,1,0,,,0.08894087301587285,0.08894087301587285
a3986d20c19f33c7c107fw,2026-01-04 12:00:00+08:00,0.0843749999999998,1.87,1.97,0.09999999999999987,15.625000000000092,HOURLY_RECON_GT_5PCT,,,0.0,,12,6,1,0,,,0.08873333333333316,0.08873333333333316
a3986d20c19f33c7c107fw,2026-01-04 13:00:00+08:00,0.0743666666666667,1.99,2.03,0.039999999999999813,85.91666666666762,HOURLY_RECON_GT_5PCT,,,0.0,,13,6,1,0,,,0.08810869565217376,0.08810869565217376
a3986d20c19f33c7c107fw,2026-01-04 14:00:00+08:00,0.0885999999999999,2.05,2.13,0.08000000000000007,10.749999999999778,HOURLY_RECON_GT_5PCT,,,0.0,,14,6,1,0,,,0.08812916666666652,0.08812916666666652
a3986d20c19f33c7c107fw,2026-01-04 15:00:00+08:00,0.1025416666666665,2.14,2.21,0.06999999999999984,46.48809523809534,HOURLY_RECON_GT_5PCT,,,0.0,,15,6,1,0,0.0,,0.09240173611111095,0.08870566666666652
a3986d20c19f33c7c107fw,2026-01-04 16:00:00+08:00,0.0926166666666665,0.01,0.1,0.09000000000000001,2.9074074074072103,,,,0.0,,16,6,1,0,0.0926166666666665,,0.09240173611111097,0.08885608974358959
a3986d20c19f33c7c107fw,2026-01-04 17:00:00+08:00,0.07809999999999981,0.12,0.18,0.06,30.16666666666635,HOURLY_RECON_GT_5PCT,,,0.0,,17,6,1,0,0.07809999999999981,,0.09240173611111095,0.08845771604938256
a3986d20c19f33c7c107fw,2026-01-04 18:00:00+08:00,0.1071249999999998,0.2,0.29,0.08999999999999997,19.0277777777776,HOURLY_RECON_GT_5PCT,,,0.0,,18,6,1,0,0.1071249999999998,,0.09240173611111095,0.08912440476190461
