device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-02 16:00:00+08:00,0.0743333333333332,0.01,0.08,0.07,6.190476190475984,HOURLY_RECON_GT_5PCT,,,,,16,4,0,0,,,0.0743333333333332,0.0743333333333332
a3986d20c19f33c7c107fw,2026-01-02 17:00:00+08:00,0.0913416666666665,0.1,0.17,0.07,30.488095238094992,HOURLY_RECON_GT_5PCT,,,,,17,4,0,0,,,0.08283749999999984,0.08283749999999984
a3986d20c19f33c7c107fw,2026-01-02 18:00:00+08:00,0.1176166666666663,0.19,0.29,0.09999999999999998,17.616666666666326,HOURLY_RECON_GT_5PCT,,,,,18,4,0,0,,,0.09443055555555534,0.09443055555555534
a3986d20c19f33c7c107fw,2026-01-02 19:00:00+08:00,0.0901499999999998,0.3,0.37,0.07,28.785714285713986,HOURLY_RECON_GT_5PCT,,,,,19,4,0,0,,,0.09336041666666645,0.09336041666666645
a3986d20c19f33c7c107fw,2026-01-02 20:00:00+08:00,0.0611416666666664,0.39,0.43,0.03999999999999998,52.85416666666608,HOURLY_RECON_GT_5PCT,,,,,20,4,0,0,,,0.08691666666666645,0.08691666666666645
a3986d20c19f33c7c107fw,2026-01-02 21:00:00+08:00,0.1204666666666665,0.45,0.55,0.10000000000000003,20.466666666666463,HOURLY_RECON_GT_5PCT,,,,,21,4,0,0,,,0.09250833333333312,0.09250833333333312
a3986d20c19f33c7c107fw,2026-01-02 22:00:00+08:00,0.1010583333333331,0.56,0.66,0.09999999999999998,1.0583333333331197,,,,,,22,4,0,0,,,0.09372976190476168,0.09372976190476168
a3986d20c19f33c7c107fw,2026-01-02 23:00:00+08:00,0.0700583333333332,0.69,0.72,0.030000000000000027,133.52777777777712,HOURLY_RECON_GT_5PCT,,,,,23,4,0,0,,,0.09077083333333312,0.09077083333333312
a3986d20c19f33c7c107fw,2026-01-03 00:00:00+08:00,0.08118333333333311,0.73,0.81,0.08000000000000007,1.4791666666662941,,,,,,0,5,1,0,,,0.08970555555555534,0.08970555555555534
a3986d20c19f33c7c107fw,2026-01-03 01:00:00+08:00,0.0880333333333332,0.82,0.9,0.08000000000000007,10.041666666666401,HOURLY_RECON_GT_5PCT,,,,,1,5,1,0,,,0.08953833333333314,0.08953833333333314
a3986d20c19f33c7c107fw,2026-01-03 02:00:00+08:00,0.0798749999999999,0.91,0.99,0.07999999999999996,0.1562500000000696,,,,,,2,5,1,0,,,0.0886598484848483,0.0886598484848483
a3986d20c19f33c7c107fw,2026-01-03 03:00:00+08:00,0.12217499999999991,1.02,1.1,0.08000000000000007,52.718749999999744,HOURLY_RECON_GT_5PCT,,,,,3,5,1,0,,,0.09145277777777759,0.09145277777777759
a3986d20c19f33c7c107fw,2026-01-03 04:00:00+08:00,0.0971583333333331,1.11,1.21,0.09999999999999987,2.841666666666774,,,,,,4,5,1,0,,,0.09189166666666648,0.09189166666666648
a3986d20c19f33c7c107fw,2026-01-03 05:00:00+08:00,0.1273166666666665,1.24,1.33,0.09000000000000008,41.46296296296265,HOURLY_RECON_GT_5PCT,,,,,5,5,1,0,,,0.09442202380952362,0.09442202380952362
a3986d20c19f33c7c107fw,2026-01-03 06:00:00+08:00,0.097583333333333,1.35,0.24,0.0,,,24.62,73.0,1015.0,,6,5,1,0,,,0.09463277777777758,0.09463277777777758
a3986d20c19f33c7c107fw,2026-01-03 07:00:00+08:00,0.1744978999999999,0.24,0.76,0.52,66.44271153846157,HOURLY_RECON_GT_5PCT,24.400000000000002,76.16666666666667,1015.0,,7,5,1,0,,,0.09962434791666647,0.09962434791666647
a3986d20c19f33c7c107fw,2026-01-03 08:00:00+08:00,0.0809461166666666,0.29,0.01,0.0,,,24.31833333333333,76.16666666666667,1014.6666666666666,,8,5,1,0,,,0.09852562843137236,0.09852562843137236
a3986d20c19f33c7c107fw,2026-01-03 09:00:00+08:00,0.1638426666666666,0.01,0.4,0.39,57.98905982905984,HOURLY_RECON_GT_5PCT,23.91,77.0,1014.1666666666666,,9,5,1,0,,,0.1021543527777776,0.1021543527777776
a3986d20c19f33c7c107fw,2026-01-03 10:00:00+08:00,0.13972816666666651,0.4,0.49,0.08999999999999997,55.253518518518405,HOURLY_RECON_GT_5PCT,23.771666666666665,78.0,1013.6666666666666,,10,5,1,0,,,0.10413192192982439,0.10413192192982439
a3986d20c19f33c7c107fw,2026-01-03 11:00:00+08:00,0.1610633333333331,0.49,0.79,0.30000000000000004,46.31222222222231,HOURLY_RECON_GT_5PCT,23.795,77.5,1013.1666666666666,,11,5,1,0,,,0.10697849249999983,0.10697849249999983
a3986d20c19f33c7c107fw,2026-01-03 12:00:00+08:00,0.0608969999999998,0.79,0.11,0.0,,,23.76,77.16666666666667,1013.8333333333334,,12,5,1,0,,,0.10478413571428553,0.10478413571428553
a3986d20c19f33c7c107fw,2026-01-03 13:00:00+08:00,0.1014949999999997,0.11,0.15,0.039999999999999994,153.73749999999927,HOURLY_RECON_GT_5PCT,23.374000000000002,77.6,1014.0,,13,5,1,0,,,0.10463462954545437,0.10463462954545437
a3986d20c19f33c7c107fw,2026-01-03 14:00:00+08:00,0.1653386666666664,0.15,0.78,0.63,73.75576719576725,HOURLY_RECON_GT_5PCT,23.213333333333335,78.83333333333333,1014.1666666666666,,14,5,1,0,,,0.10727393550724618,0.10727393550724618
a3986d20c19f33c7c107fw,2026-01-03 15:00:00+08:00,0.1383869,0.78,0.36,0.0,,,23.75,78.5,1015.0,,15,5,1,0,,,0.10857030902777759,0.10857030902777759
a3986d20c19f33c7c107fw,2026-01-03 16:00:00+08:00,0.0773351916666666,0.36,0.01,0.0,,,25.243333333333336,75.16666666666667,1015.3333333333334,,16,5,1,0,0.0743333333333332,,0.10869538645833315,0.10732090433333315
a3986d20c19f33c7c107fw,2026-01-03 17:00:00+08:00,0.1147284583333331,0.01,0.5,0.49,76.58602891156467,HOURLY_RECON_GT_5PCT,27.552,73.0,1016.0,,17,5,1,0,0.0913416666666665,,0.10966983611111092,0.10760581025641007
a3986d20c19f33c7c107fw,2026-01-03 18:00:00+08:00,0.2118845666666664,0.5,0.77,0.27,21.524234567901335,HOURLY_RECON_GT_5PCT,27.790000000000003,68.33333333333333,1015.6666666666666,,18,5,1,0,0.1176166666666663,,0.11359766527777759,0.1114679864197529
a3986d20c19f33c7c107fw,2026-01-03 19:00:00+08:00,0.1336762666666665,0.77,0.52,0.0,,,28.365000000000002,65.25,1015.0,,19,5,1,0,0.0901499999999998,,0.11541125972222203,0.1122611392857141
a3986d20c19f33c7c107fw,2026-01-03 20:00:00+08:00,0.1552347999999999,0.19,0.76,0.5700000000000001,72.76582456140352,HOURLY_RECON_GT_5PCT,29.666666666666668,55.333333333333336,1014.0,,20,5,1,0,0.0611416666666664,,0.11933180694444429,0.11374298965517224
a3986d20c19f33c7c107fw,2026-01-03 21:00:00+08:00,0.21560066666666639,0.76,0.73,0.0,,,29.72666666666667,54.833333333333336,1013.3333333333334,,21,5,1,0,0.1204666666666665,,0.12329572361111092,0.11713824555555537
a3986d20c19f33c7c107fw,2026-01-03 22:00:00+08:00,0.136493,0.73,0.63,0.0,,,29.144,60.2,1012.6,,22,5,1,0,0.1010583333333331,,0.1247721680555554,0.1177625924731181
a3986d20c19f33c7c107fw,2026-01-03 23:00:00+08:00,0.05849699999999999,0.63,0.12,0.0,,,28.84,63.5,1012.0,,23,5,1,0,0.0700583333333332,,0.12429044583333317,0.11591054270833316
a3986d20c19f33c7c107fw,2026-01-04 00:00:00+08:00,0.16766353333333311,0.12,0.84,0.72,76.71339814814817,HOURLY_RECON_GT_5PCT,27.415,73.0,1012.75,,0,6,1,0,0.08118333333333311,,0.12789378749999983,0.11747881515151498
a3986d20c19f33c7c107fw,2026-01-04 01:00:00+08:00,0.1429884833333333,0.75,0.38,0.0,,,26.839999999999996,73.4,1013.0,,1,6,1,0,0.0880333333333332,,0.1301835854166665,0.11822909950980375
a3986d20c19f33c7c107fw,2026-01-04 02:00:00+08:00,0.2290859166666665,0.75,0.73,0.0,,,25.72,78.0,1014.0,,2,6,1,0,0.0798749999999999,,0.13640070694444428,0.12139643714285696
a3986d20c19f33c7c107fw,2026-01-04 03:00:00+08:00,0.1315881666666665,0.73,0.35,0.0,,,25.596666666666664,76.33333333333333,1014.0,,3,6,1,0,0.12217499999999991,,0.13679292222222206,0.12167954074074057
a3986d20c19f33c7c107fw,2026-01-04 04:00:00+08:00,0.21221346666666632,0.35,0.76,0.41000000000000003,48.24061788617895,HOURLY_RECON_GT_5PCT,25.419999999999998,76.8,1014.2,,4,6,1,0,0.0971583333333331,,0.14158688611111095,0.12412640360360343
a3986d20c19f33c7c107fw,2026-01-04 05:00:00+08:00,0.1163243083333331,0.76,0.07,0.0,,,25.1375,76.75,1015.0,,5,6,1,0,0.1273166666666665,,0.1411288711805554,0.12392108530701736
a3986d20c19f33c7c107fw,2026-01-04 06:00:00+08:00,0.2410714583333333,0.07,0.75,0.6799999999999999,64.54831495098038,HOURLY_RECON_GT_5PCT,25.040000000000003,78.5,1014.8333333333334,,6,6,1,0,0.097583333333333,,0.1471075430555554,0.12692494102564086
a3986d20c19f33c7c107fw,2026-01-04 07:00:00+08:00,0.0393084666666666,0.75,0.01,0.0,,,24.955,79.0,1014.0,,7,6,1,0,0.1744978999999999,,0.14147464999999984,0.1247345291666665
a3986d20c19f33c7c107fw,2026-01-04 08:00:00+08:00,0.18048044999999968,0.01,0.76,0.75,75.93594000000004,HOURLY_RECON_GT_5PCT,24.955,79.0,1014.0,,8,6,1,0,0.0809461166666666,,0.14562191388888873,0.12609418577235756
a3986d20c19f33c7c107fw,2026-01-04 09:00:00+08:00,0.1422457749999996,0.23,0.21,0.0,,,24.691666666666666,80.66666666666667,1013.6666666666666,,9,6,1,0,0.1638426666666666,,0.14472204340277758,0.12647874742063475
a3986d20c19f33c7c107fw,2026-01-04 10:00:00+08:00,0.060962474999999794,0.78,0.35,0.0,,,24.3925,81.25,1012.75,,10,6,1,0,0.13972816666666651,,0.14144013958333315,0.1249551131782944
a3986d20c19f33c7c107fw,2026-01-04 11:00:00+08:00,0.205545,0.04,0.8,0.76,72.9546052631579,HOURLY_RECON_GT_5PCT,24.35,81.0,1012.25,,11,6,1,0,0.1610633333333331,,0.14329354236111094,0.12678670151515134
a3986d20c19f33c7c107fw,2026-01-04 12:00:00+08:00,0.0606740999999998,0.56,0.01,0.0,,,24.08666666666667,81.83333333333333,1012.1666666666666,,12,6,1,0,0.0608969999999998,,0.14328425486111093,0.1253175325925924
a3986d20c19f33c7c107fw,2026-01-04 13:00:00+08:00,0.1381123999999997,0.01,0.48,0.47,70.61438297872347,HOURLY_RECON_GT_5PCT,23.782000000000004,82.0,1012.8,,13,6,1,0,0.1014949999999997,,0.14480997986111094,0.12559568188405779
a3986d20c19f33c7c107fw,2026-01-04 14:00:00+08:00,0.2116653,0.48,0.78,0.30000000000000004,29.44490000000001,HOURLY_RECON_GT_5PCT,23.2,83.66666666666667,1013.1666666666666,,14,6,1,0,0.1653386666666664,,0.14674025624999984,0.12742695035460974
a3986d20c19f33c7c107fw,2026-01-04 15:00:00+08:00,0.2094182999999999,0.78,0.72,0.0,,,23.532,80.0,1014.0,,15,6,1,0,0.1383869,,0.14969989791666652,0.12913510347222204
a3986d20c19f33c7c107fw,2026-01-04 16:00:00+08:00,0.12345624999999999,0.01,0.39,0.38,67.51151315789474,HOURLY_RECON_GT_5PCT,25.04,76.5,1015.0,,16,6,1,0,0.0773351916666666,,0.15162160868055538,0.1290192085034012
a3986d20c19f33c7c107fw,2026-01-04 17:00:00+08:00,0.10110625,0.39,0.3,0.0,,,26.608333333333334,73.0,1015.0,,17,6,1,0,0.1147284583333331,,0.1510540166666665,0.12846094933333319
a3986d20c19f33c7c107fw,2026-01-04 18:00:00+08:00,0.2002866666666664,0.3,0.75,0.45,55.49185185185191,HOURLY_RECON_GT_5PCT,27.185,74.5,1014.5,,18,6,1,0,0.2118845666666664,,0.15057077083333317,0.12986929673202596
a3986d20c19f33c7c107fw,2026-01-04 19:00:00+08:00,0.0996574166666665,0.36,0.27,0.0,,,27.79,73.2,1013.8,,19,6,1,0,0.1336762666666665,,0.14915331874999985,0.12928829903846137
a3986d20c19f33c7c107fw,2026-01-04 20:00:00+08:00,0.0996574166666665,0.27,0.21,0.0,,,28.125,76.83333333333333,1013.0,,20,6,1,0,0.1552347999999999,,0.1468375944444443,0.12872922578616336
a3986d20c19f33c7c107fw,2026-01-04 21:00:00+08:00,0.20018416666666639,0.21,0.77,0.56,64.25282738095244,HOURLY_RECON_GT_5PCT,28.175,73.0,1012.0,,21,6,1,0,0.21560066666666639,,0.14619524027777764,0.13005246543209859
a3986d20c19f33c7c107fw,2026-01-04 22:00:00+08:00,0.1037085,0.77,0.19,0.0,,,28.0,65.0,1011.8,,22,6,1,0,0.136493,,0.1448292194444443,0.12957348424242407
a3986d20c19f33c7c107fw,2026-01-04 23:00:00+08:00,0.14519189999999998,0.19,0.57,0.37999999999999995,61.79160526315789,HOURLY_RECON_GT_5PCT,28.0,65.0,1011.5,,23,6,1,0,0.05849699999999999,,0.14844150694444427,0.12985238452380937
