device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-02 16:00:00+08:00,0.1021334166666664,0.01,0.01,0.0,,,,,,,16,4,0,0,,,0.1021334166666664,0.1021334166666664
a3986d20c19f33c7c107fw,2026-01-02 17:00:00+08:00,0.1241339833333331,0.01,0.02,0.01,1141.339833333331,HOURLY_RECON_GT_5PCT,,,,,17,4,0,0,,,0.11313369999999975,0.11313369999999975
a3986d20c19f33c7c107fw,2026-01-02 18:00:00+08:00,0.1489181999999998,0.03,0.04,0.010000000000000002,1389.1819999999977,HOURLY_RECON_GT_5PCT,,,,,18,4,0,0,,,0.12506186666666644,0.12506186666666644
a3986d20c19f33c7c107fw,2026-01-02 19:00:00+08:00,0.1185023999999998,0.04,0.05,0.010000000000000002,1085.0239999999978,HOURLY_RECON_GT_5PCT,,,,,19,4,0,0,,,0.12342199999999977,0.12342199999999977
a3986d20c19f33c7c107fw,2026-01-02 20:00:00+08:00,0.0714925499999998,0.06,0.06,0.0,,,,,,,20,4,0,0,,,0.11303610999999977,0.11303610999999977
a3986d20c19f33c7c107fw,2026-01-02 21:00:00+08:00,0.11525079166666641,0.07,0.08,0.009999999999999995,1052.5079166666646,HOURLY_RECON_GT_5PCT,,,,,21,4,0,0,,,0.11340522361111088,0.11340522361111088
a3986d20c19f33c7c107fw,2026-01-02 22:00:00+08:00,0.1002144749999999,0.08,0.09,0.009999999999999995,902.1447499999996,HOURLY_RECON_GT_5PCT,,,,,22,4,0,0,,,0.11152083095238075,0.11152083095238075
a3986d20c19f33c7c107fw,2026-01-02 23:00:00+08:00,0.0626970833333331,0.09,0.11,0.020000000000000004,213.48541666666546,HOURLY_RECON_GT_5PCT,,,,,23,4,0,0,,,0.10541786249999979,0.10541786249999979
a3986d20c19f33c7c107fw,2026-01-03 00:00:00+08:00,0.0886057166666665,0.11,0.12,0.009999999999999995,786.0571666666655,HOURLY_RECON_GT_5PCT,,,,,0,5,1,0,,,0.1035498462962961,0.1035498462962961
a3986d20c19f33c7c107fw,2026-01-03 01:00:00+08:00,0.0790273333333331,0.12,0.13,0.010000000000000009,690.2733333333304,HOURLY_RECON_GT_5PCT,,,,,1,5,1,0,,,0.10109759499999979,0.10109759499999979
a3986d20c19f33c7c107fw,2026-01-03 02:00:00+08:00,0.0776908499999997,0.13,0.14,0.010000000000000009,676.9084999999964,HOURLY_RECON_GT_5PCT,,,,,2,5,1,0,,,0.09896970909090887,0.09896970909090887
a3986d20c19f33c7c107fw,2026-01-03 03:00:00+08:00,0.0927222666666664,0.14,0.15,0.009999999999999981,827.2226666666658,HOURLY_RECON_GT_5PCT,,,,,3,5,1,0,,,0.09844908888888866,0.09844908888888866
a3986d20c19f33c7c107fw,2026-01-03 04:00:00+08:00,0.0508465083333332,0.15,0.15,0.0,,,,,,,4,5,1,0,,,0.0947873519230767,0.0947873519230767
a3986d20c19f33c7c107fw,2026-01-03 05:00:00+08:00,0.0304705833333333,0.15,0.16,0.010000000000000009,204.70583333333275,HOURLY_RECON_GT_5PCT,,,,,5,5,1,0,,,0.09019329702380932,0.09019329702380932
a3986d20c19f33c7c107fw,2026-01-03 06:00:00+08:00,0.0713674249999998,0.16,0.18,0.01999999999999999,256.83712499999916,HOURLY_RECON_GT_5PCT,24.62,73.0,1015.0,,6,5,1,0,,,0.08893823888888869,0.08893823888888869
a3986d20c19f33c7c107fw,2026-01-03 07:00:00+08:00,0.1834728999999998,0.18,0.2,0.020000000000000018,817.3644999999983,HOURLY_RECON_GT_5PCT,24.400000000000002,76.16666666666667,1015.0,,7,5,1,0,,,0.09484665520833313,0.09484665520833313
a3986d20c19f33c7c107fw,2026-01-03 08:00:00+08:00,0.1048794499999998,0.2,0.23,0.03,249.598166666666,HOURLY_RECON_GT_5PCT,24.31833333333333,76.16666666666667,1014.6666666666666,,8,5,1,0,,,0.09543681960784293,0.09543681960784293
a3986d20c19f33c7c107fw,2026-01-03 09:00:00+08:00,0.1758093333333332,0.23,0.25,0.01999999999999999,779.0466666666664,HOURLY_RECON_GT_5PCT,23.91,77.0,1014.1666666666666,,9,5,1,0,,,0.09990195925925906,0.09990195925925906
a3986d20c19f33c7c107fw,2026-01-03 10:00:00+08:00,0.1546864999999998,0.26,0.28,0.020000000000000018,673.4324999999983,HOURLY_RECON_GT_5PCT,23.771666666666665,78.0,1013.6666666666666,,10,5,1,0,,,0.10278535614035068,0.10278535614035068
a3986d20c19f33c7c107fw,2026-01-03 11:00:00+08:00,0.1730299999999998,0.29,0.3,0.010000000000000009,1630.2999999999965,HOURLY_RECON_GT_5PCT,23.795,77.5,1013.1666666666666,,11,5,1,0,,,0.10629758833333314,0.10629758833333314
a3986d20c19f33c7c107fw,2026-01-03 12:00:00+08:00,0.08782199999999969,0.31,0.34,0.030000000000000027,192.7399999999987,HOURLY_RECON_GT_5PCT,23.76,77.16666666666667,1013.8333333333334,,12,5,1,0,,,0.1054177984126982,0.1054177984126982
a3986d20c19f33c7c107fw,2026-01-03 13:00:00+08:00,0.12243666666666629,0.34,0.37,0.02999999999999997,308.12222222222135,HOURLY_RECON_GT_5PCT,23.374000000000002,77.6,1014.0,,13,5,1,0,,,0.10619138333333313,0.10619138333333313
a3986d20c19f33c7c107fw,2026-01-03 14:00:00+08:00,0.17730533333333312,0.37,0.39,0.020000000000000018,786.5266666666648,HOURLY_RECON_GT_5PCT,23.213333333333335,78.83333333333333,1014.1666666666666,,14,5,1,0,,,0.10928329420289833,0.10928329420289833
a3986d20c19f33c7c107fw,2026-01-03 15:00:00+08:00,0.1533452333333332,0.4,0.41,0.009999999999999953,1433.452333333339,HOURLY_RECON_GT_5PCT,23.75,78.5,1015.0,,15,5,1,0,,,0.11111920833333312,0.11111920833333312
a3986d20c19f33c7c107fw,2026-01-03 16:00:00+08:00,0.1101351916666666,0.01,0.07,0.060000000000000005,83.55865277777767,HOURLY_RECON_GT_5PCT,25.243333333333336,75.16666666666667,1015.3333333333334,,16,5,1,0,0.1021334166666664,,0.1114526156249998,0.11107984766666647
a3986d20c19f33c7c107fw,2026-01-03 17:00:00+08:00,0.1369411416666665,0.09,0.15,0.06,128.23523611111082,HOURLY_RECON_GT_5PCT,27.552,73.0,1016.0,,17,5,1,0,0.1241339833333331,,0.11198624722222204,0.11207451282051263
a3986d20c19f33c7c107fw,2026-01-03 18:00:00+08:00,0.2159845666666664,0.17,0.27,0.1,115.98456666666638,HOURLY_RECON_GT_5PCT,27.790000000000003,68.33333333333333,1015.6666666666666,,18,5,1,0,0.1489181999999998,,0.11478067916666647,0.11592303333333313
a3986d20c19f33c7c107fw,2026-01-03 19:00:00+08:00,0.1541762666666665,0.29,0.35,0.06,156.9604444444442,HOURLY_RECON_GT_5PCT,28.365000000000002,65.25,1015.0,,19,5,1,0,0.1185023999999998,,0.11626709027777758,0.11728922023809504
a3986d20c19f33c7c107fw,2026-01-03 20:00:00+08:00,0.15756104999999979,0.37,0.44,0.07,125.08721428571397,HOURLY_RECON_GT_5PCT,29.666666666666668,55.333333333333336,1014.0,,20,5,1,0,0.0714925499999998,,0.11985327777777759,0.11867790402298829
a3986d20c19f33c7c107fw,2026-01-03 21:00:00+08:00,0.21970066666666638,0.46,0.55,0.09000000000000002,144.11185185185147,HOURLY_RECON_GT_5PCT,29.72666666666667,54.833333333333336,1013.3333333333334,,21,5,1,0,0.11525079166666641,,0.12420535590277759,0.12204532944444425
a3986d20c19f33c7c107fw,2026-01-03 22:00:00+08:00,0.156993,0.55,0.64,0.08999999999999997,74.43666666666672,HOURLY_RECON_GT_5PCT,29.144,60.2,1012.6,,22,5,1,0,0.1002144749999999,,0.1265711277777776,0.12317267365591379
a3986d20c19f33c7c107fw,2026-01-03 23:00:00+08:00,0.095397,0.66,0.7,0.039999999999999925,138.49250000000043,HOURLY_RECON_GT_5PCT,28.84,63.5,1012.0,,23,5,1,0,0.0626970833333331,,0.12793362430555535,0.12230468385416647
a3986d20c19f33c7c107fw,2026-01-04 00:00:00+08:00,0.1669842166666664,0.72,0.79,0.07000000000000006,138.54888095238036,HOURLY_RECON_GT_5PCT,27.415,73.0,1012.75,,0,6,1,0,0.0886057166666665,,0.1311993951388887,0.1236586090909089
a3986d20c19f33c7c107fw,2026-01-04 01:00:00+08:00,0.1570036333333333,0.8,0.89,0.08999999999999997,74.44848148148151,HOURLY_RECON_GT_5PCT,26.839999999999996,73.4,1013.0,,1,6,1,0,0.0790273333333331,,0.1344484076388887,0.12463934509803902
a3986d20c19f33c7c107fw,2026-01-04 02:00:00+08:00,0.2290859166666665,0.91,1.0,0.08999999999999997,154.5399074074073,HOURLY_RECON_GT_5PCT,25.72,78.0,1014.0,,2,6,1,0,0.0776908499999997,,0.1407565354166665,0.12762353285714267
a3986d20c19f33c7c107fw,2026-01-04 03:00:00+08:00,0.1520881666666665,1.02,1.09,0.07000000000000006,117.2688095238091,HOURLY_RECON_GT_5PCT,25.596666666666664,76.33333333333333,1014.0,,3,6,1,0,0.0927222666666664,,0.14323011458333315,0.12830310601851835
a3986d20c19f33c7c107fw,2026-01-04 04:00:00+08:00,0.21631346666666632,1.11,1.21,0.09999999999999987,116.3134666666666,HOURLY_RECON_GT_5PCT,25.419999999999998,76.8,1014.2,,4,6,1,0,0.0508465083333332,,0.15012457118055536,0.1306817644144142
a3986d20c19f33c7c107fw,2026-01-04 05:00:00+08:00,0.1409243083333331,1.23,1.29,0.06000000000000005,134.87384722222166,HOURLY_RECON_GT_5PCT,25.1375,76.75,1015.0,,5,6,1,0,0.0304705833333333,,0.15472680972222203,0.13095130504385946
a3986d20c19f33c7c107fw,2026-01-04 06:00:00+08:00,0.2410714583333333,1.31,1.41,0.09999999999999987,141.07145833333362,HOURLY_RECON_GT_5PCT,25.040000000000003,78.5,1014.8333333333334,,6,6,1,0,0.0713674249999998,,0.16179781111111094,0.13377489871794854
a3986d20c19f33c7c107fw,2026-01-04 07:00:00+08:00,0.0803084666666666,1.42,1.47,0.050000000000000044,60.616933333333066,HOURLY_RECON_GT_5PCT,24.955,79.0,1014.0,,7,6,1,0,0.1834728999999998,,0.15749929305555538,0.13243823791666648
a3986d20c19f33c7c107fw,2026-01-04 08:00:00+08:00,0.1927804499999997,1.5,1.57,0.07000000000000006,175.40064285714217,HOURLY_RECON_GT_5PCT,24.955,79.0,1014.0,,8,6,1,0,0.1048794499999998,,0.16116183472222204,0.13390999918699167
a3986d20c19f33c7c107fw,2026-01-04 09:00:00+08:00,0.1627457749999997,1.58,1.67,0.08999999999999986,80.82863888888885,HOURLY_RECON_GT_5PCT,24.691666666666666,80.66666666666667,1013.6666666666666,,9,6,1,0,0.1758093333333332,,0.16061751979166647,0.13459656527777758
a3986d20c19f33c7c107fw,2026-01-04 10:00:00+08:00,0.0978624749999999,1.69,1.74,0.050000000000000044,95.72494999999961,HOURLY_RECON_GT_5PCT,24.3925,81.25,1012.75,,10,6,1,0,0.1546864999999998,,0.15824985208333314,0.13374228410852693
a3986d20c19f33c7c107fw,2026-01-04 11:00:00+08:00,0.213745,1.76,1.85,0.09000000000000008,137.49444444444424,HOURLY_RECON_GT_5PCT,24.35,81.0,1012.25,,11,6,1,0,0.1730299999999998,,0.1599463104166665,0.13556052765151497
a3986d20c19f33c7c107fw,2026-01-04 12:00:00+08:00,0.0975740999999999,1.86,1.92,0.05999999999999983,62.623500000000284,HOURLY_RECON_GT_5PCT,24.08666666666667,81.83333333333333,1012.1666666666666,,12,6,1,0,0.08782199999999969,,0.1603526479166665,0.13471638481481463
a3986d20c19f33c7c107fw,2026-01-04 13:00:00+08:00,0.1586123999999998,1.94,2.01,0.06999999999999984,126.58914285714309,HOURLY_RECON_GT_5PCT,23.782000000000004,82.0,1012.8,,13,6,1,0,0.12243666666666629,,0.16185997013888873,0.1352358634057969
a3986d20c19f33c7c107fw,2026-01-04 14:00:00+08:00,0.2157653,2.03,2.13,0.10000000000000009,115.7652999999998,HOURLY_RECON_GT_5PCT,23.2,83.66666666666667,1013.1666666666666,,14,6,1,0,0.17730533333333312,,0.16346246874999984,0.13694925567375868
a3986d20c19f33c7c107fw,2026-01-04 15:00:00+08:00,0.21351829999999988,2.15,2.23,0.08000000000000007,166.89787499999963,HOURLY_RECON_GT_5PCT,23.532,80.0,1014.0,,15,6,1,0,0.1533452333333332,,0.16596967986111097,0.13854444409722202
a3986d20c19f33c7c107fw,2026-01-04 16:00:00+08:00,0.1396637833333332,0.01,0.09,0.08,74.57972916666651,HOURLY_RECON_GT_5PCT,25.04,76.5,1015.0,,16,6,1,0,0.1101351916666666,,0.16720003784722207,0.13856728775510185
a3986d20c19f33c7c107fw,2026-01-04 17:00:00+08:00,0.13033125,0.11,0.17,0.06000000000000001,117.21874999999997,HOURLY_RECON_GT_5PCT,26.608333333333334,73.0,1015.0,,17,6,1,0,0.1369411416666665,,0.1669246256944443,0.13840256699999984
a3986d20c19f33c7c107fw,2026-01-04 18:00:00+08:00,0.2086366666666664,0.19,0.29,0.09999999999999998,108.63666666666643,HOURLY_RECON_GT_5PCT,27.185,74.5,1014.5,,18,6,1,0,0.2159845666666664,,0.16661846319444432,0.13977970620915015
a3986d20c19f33c7c107fw,2026-01-04 19:00:00+08:00,0.1288824166666665,0.29,0.38,0.09000000000000002,43.20268518518496,HOURLY_RECON_GT_5PCT,27.79,73.2,1013.8,,19,6,1,0,0.1541762666666665,,0.16556455277777762,0.13957014294871778
a3986d20c19f33c7c107fw,2026-01-04 20:00:00+08:00,0.1288824166666665,0.4,0.45,0.04999999999999999,157.76483333333306,HOURLY_RECON_GT_5PCT,28.125,76.83333333333333,1013.0,,20,6,1,0,0.15756104999999979,,0.1643696097222221,0.1393684877358489
a3986d20c19f33c7c107fw,2026-01-04 21:00:00+08:00,0.2085341666666664,0.48,0.57,0.08999999999999997,131.70462962962944,HOURLY_RECON_GT_5PCT,28.175,73.0,1012.0,,21,6,1,0,0.21970066666666638,,0.16390433888888875,0.14064933364197513
a3986d20c19f33c7c107fw,2026-01-04 22:00:00+08:00,0.13293349999999998,0.58,0.67,0.09000000000000008,47.70388888888874,HOURLY_RECON_GT_5PCT,28.0,65.0,1011.8,,22,6,1,0,0.156993,,0.16290185972222207,0.14050904575757558
a3986d20c19f33c7c107fw,2026-01-04 23:00:00+08:00,0.1660669,0.69,0.76,0.07000000000000006,137.23842857142833,HOURLY_RECON_GT_5PCT,28.0,65.0,1011.5,,23,6,1,0,0.095397,,0.16584643888888875,0.1409654360119046
a3986d20c19f33c7c107fw,2026-01-05 00:00:00+08:00,0.1567140999999998,0.77,0.86,0.08999999999999997,74.12677777777762,HOURLY_RECON_GT_5PCT,28.75,71.75,1012.0,,0,0,0,0,0.1669842166666664,,0.16541851736111096,0.14124172836257293
a3986d20c19f33c7c107fw,2026-01-05 01:00:00+08:00,0.0980039583333332,0.87,0.94,0.06999999999999995,40.005654761904665,HOURLY_RECON_GT_5PCT,,,,,1,0,0,0,0.1570036333333333,,0.1629601975694443,0.14049624956896534
a3986d20c19f33c7c107fw,2026-01-05 02:00:00+08:00,0.1558204666666665,0.94,1.03,0.09000000000000008,73.1338518518515,HOURLY_RECON_GT_5PCT,25.91,84.0,1013.0,,2,0,0,0,0.2290859166666665,,0.15990747048611095,0.14075598206214673
a3986d20c19f33c7c107fw,2026-01-05 03:00:00+08:00,0.19590449999999998,1.05,1.14,0.08999999999999986,117.671666666667,HOURLY_RECON_GT_5PCT,25.406666666666666,86.0,1013.6666666666666,,3,0,0,0,0.1520881666666665,,0.16173315104166652,0.1416751240277776
a3986d20c19f33c7c107fw,2026-01-05 04:00:00+08:00,0.08429339999999991,1.14,1.21,0.07000000000000006,20.419142857142617,HOURLY_RECON_GT_5PCT,24.9825,90.0,1014.25,,4,0,0,0,0.21631346666666632,,0.15623231493055542,0.14073444002732222
a3986d20c19f33c7c107fw,2026-01-05 05:00:00+08:00,0.153264075,1.23,1.32,0.09000000000000008,70.29341666666652,HOURLY_RECON_GT_5PCT,24.679999999999996,89.66666666666667,1014.6666666666666,,5,0,0,0,0.1409243083333331,,0.15674647187499988,0.14093653091397834
a3986d20c19f33c7c107fw,2026-01-05 06:00:00+08:00,0.126355133333333,1.34,1.4,0.05999999999999983,110.59188888888893,HOURLY_RECON_GT_5PCT,,,,,6,0,0,0,0.2410714583333333,,0.15196662499999988,0.14070508015872998
a3986d20c19f33c7c107fw,2026-01-05 07:00:00+08:00,0.1062348749999998,1.41,1.47,0.06000000000000005,77.0581249999995,HOURLY_RECON_GT_5PCT,25.05,90.0,1014.0,,7,0,0,0,0.0803084666666666,,0.15304689201388874,0.14016648320312483
a3986d20c19f33c7c107fw,2026-01-05 08:00:00+08:00,0.16029808333333312,1.48,1.58,0.10000000000000009,60.298083333332976,HOURLY_RECON_GT_5PCT,25.0,89.0,1014.0,,8,0,0,0,0.1927804499999997,,0.1516934600694443,0.14047620012820494
