timestamp,device,property,value,temp_C,humidity,pressure
2026-02-27 00:00:00,Aircon,switch_1,True,26.2,77,1009
2026-02-27 00:00:00,Aircon,countdown_1,0,26.2,77,1009
2026-02-27 00:00:00,Aircon,add_ele,1,26.2,77,1009
2026-02-27 00:00:00,Aircon,cur_current,2280,26.2,77,1009
2026-02-27 00:00:00,Aircon,cur_power,5238,26.2,77,1009
2026-02-27 00:00:00,Aircon,cur_voltage,2314,26.2,77,1009
2026-02-27 00:00:00,Aircon,voltage_coe,567,26.2,77,1009
2026-02-27 00:00:00,Aircon,electric_coe,29676,26.2,77,1009
2026-02-27 00:00:00,Aircon,power_coe,15976,26.2,77,1009
2026-02-27 00:00:00,Aircon,electricity_coe,2610,26.2,77,1009
2026-02-27 00:00:00,Aircon,fault,0,26.2,77,1009
2026-02-27 00:00:00,Aircon,relay_status,last,26.2,77,1009
2026-02-27 00:00:00,Aircon,overcharge_switch,False,26.2,77,1009
2026-02-27 00:00:00,Aircon,light_mode,relay,26.2,77,1009
2026-02-27 00:00:00,Aircon,child_lock,False,26.2,77,1009
2026-02-27 00:00:00,Aircon,cycle_time,,26.2,77,1009
2026-02-27 00:00:00,Aircon,random_time,,26.2,77,1009
2026-02-27 00:00:00,Aircon,switch_inching,,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,switch_1,True,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,countdown_1,0,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,add_ele,1,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,cur_current,1040,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,cur_power,1634,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,cur_voltage,2311,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,voltage_coe,559,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,electric_coe,30058,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,power_coe,15968,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,electricity_coe,2610,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,fault,0,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,relay_status,last,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,overcharge_switch,False,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,light_mode,relay,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,child_lock,False,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,cycle_time,,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,random_time,,26.2,77,1009
2026-02-27 00:00:00,Refrigerator,switch_inching,,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,switch_1,True,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,countdown_1,0,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,add_ele,1,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,cur_current,180,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,cur_power,412,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,cur_voltage,2286,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,voltage_coe,558,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,electric_coe,29647,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,power_coe,15912,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,electricity_coe,2620,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,fault,0,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,relay_status,last,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,overcharge_switch,False,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,light_mode,relay,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,child_lock,False,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,cycle_time,,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,random_time,,26.2,77,1009
2026-02-27 00:00:00,Electric_Fan,switch_inching,,26.2,77,1009
2026-02-27 00:10:01,Aircon,switch_1,True,25.62,79,1009
2026-02-27 00:10:01,Aircon,countdown_1,0,25.62,79,1009
2026-02-27 00:10:01,Aircon,add_ele,1,25.62,79,1009
2026-02-27 00:10:01,Aircon,cur_current,2280,25.62,79,1009
2026-02-27 00:10:01,Aircon,cur_power,5238,25.62,79,1009
2026-02-27 00:10:01,Aircon,cur_voltage,2314,25.62,79,1009
2026-02-27 00:10:01,Aircon,voltage_coe,567,25.62,79,1009
2026-02-27 00:10:01,Aircon,electric_coe,29676,25.62,79,1009
