device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-09 16:00:00,0.0595066916666661,28.5,61.0,0.1,16,5,0,0,0.0522074416666663,0.0556319166666665,0.0151032482638887,0.0151413593749999
a3c772d3fde52dbae832bi,2026-01-09 17:00:00,0.0617779333333331,27.9,64.0,0.1,17,5,0,0,0.0542437249999996,0.0663021666666666,0.0154171736111109,0.0151144294146824
a3c772d3fde52dbae832bi,2026-01-09 18:00:00,0.061978733333333,27.0,67.0,0.0,18,5,0,0,0.0544200833333333,0.0665176416666663,0.0157321173611109,0.0150874121031745
a3c772d3fde52dbae832bi,2026-01-09 19:00:00,0.0620842833333332,26.5,70.0,0.0,19,5,0,0,0.0545127166666662,0.0666309249999996,0.0160475993055554,0.0150603487599205
a3c772d3fde52dbae832bi,2026-01-09 20:00:00,0.0621936499999995,26.2,70.0,0.0,20,5,0,0,0.0546087749999996,0.0667483666666665,0.0163636357638887,0.0150332373511903
a3c772d3fde52dbae832bi,2026-01-09 21:00:00,0.0,26.0,70.0,0.2,21,5,0,0,0.0,0.0,0.0163636357638887,0.0150332373511903
a3c772d3fde52dbae832bi,2026-01-09 22:00:00,0.0,25.4,74.0,0.2,22,5,0,0,0.0,0.0,0.0163636357638887,0.0150332373511903
a3c772d3fde52dbae832bi,2026-01-09 23:00:00,0.0,25.2,75.0,0.1,23,5,0,0,0.0,0.0,0.0163636357638887,0.0150332373511903
a3c772d3fde52dbae832bi,2026-01-10 00:00:00,0.0,25.0,77.0,0.0,0,6,1,0,0.0,0.0,0.0163636357638887,0.0150332373511903
a3c772d3fde52dbae832bi,2026-01-10 01:00:00,0.0,25.0,78.0,0.0,1,6,1,0,0.0,0.0,0.0163636357638887,0.0150332373511903
a3c772d3fde52dbae832bi,2026-01-10 02:00:00,0.0,24.7,81.0,0.0,2,6,1,0,0.0,0.0,0.0163636357638887,0.0150332373511903
a3c772d3fde52dbae832bi,2026-01-10 03:00:00,0.0,24.3,81.0,0.4,3,6,1,0,0.0,0.0,0.0163636357638887,0.0150332373511903
a3c772d3fde52dbae832bi,2026-01-10 04:00:00,0.0,24.2,78.0,0.0,4,6,1,0,0.0,0.0,0.0163636357638887,0.0150332373511903
a3c772d3fde52dbae832bi,2026-01-10 05:00:00,0.0,23.9,79.0,0.1,5,6,1,0,0.0,0.0,0.0163636357638887,0.0150332373511903
a3c772d3fde52dbae832bi,2026-01-10 06:00:00,0.0,23.6,83.0,0.5,6,6,1,0,0.0,0.0,0.0163636357638887,0.0150332373511903
a3c772d3fde52dbae832bi,2026-01-10 07:00:00,0.0,23.8,82.0,0.2,7,6,1,0,0.0,0.0,0.0163636357638887,0.0150332373511903
a3c772d3fde52dbae832bi,2026-01-10 08:00:00,0.0,24.0,86.0,0.0,8,6,1,0,0.0,0.0,0.0163636357638887,0.0150332373511903
a3c772d3fde52dbae832bi,2026-01-10 09:00:00,0.0,25.2,79.0,0.1,9,6,1,0,0.0,0.0,0.0163636357638887,0.0150332373511903
a3c772d3fde52dbae832bi,2026-01-10 10:00:00,0.0,27.4,65.0,0.0,10,6,1,0,0.0,0.0,0.0163636357638887,0.0150332373511903
a3c772d3fde52dbae832bi,2026-01-10 11:00:00,0.0,29.0,59.0,0.0,11,6,1,0,0.0,0.0,0.0163636357638887,0.0150332373511903
a3c772d3fde52dbae832bi,2026-01-10 12:00:00,0.0061772333333331,30.2,54.0,0.0,12,6,1,0,0.0054238249999994,0.006629608333333,0.0163950277777776,0.015030544642857
a3c772d3fde52dbae832bi,2026-01-10 13:00:00,0.0283469249999998,30.3,55.0,0.0,13,6,1,0,0.0249789166666665,0.0304229583333329,0.0165353614583332,0.0150181873015872
a3c772d3fde52dbae832bi,2026-01-10 14:00:00,0.0288388583333328,27.7,67.0,0.0,14,6,1,0,0.025321833333333,0.0309508666666665,0.0166819041666665,0.0150056158234125
a3c772d3fde52dbae832bi,2026-01-10 15:00:00,0.0335534333333333,28.0,65.0,0.4,15,6,1,0,0.0294613916666664,0.0360106583333329,0.0168524059027776,0.0149909894841268
a3c772d3fde52dbae832bi,2026-01-10 16:00:00,0.0612435833333331,27.2,70.0,0.3,16,6,1,0,0.0595066916666661,0.0572891916666665,0.0169247763888887,0.0150145275297618
a3c772d3fde52dbae832bi,2026-01-10 17:00:00,0.0632854749999998,27.1,69.0,0.0,17,6,1,0,0.0617779333333331,0.058776258333333,0.0169875906249999,0.0150413681051586
a3c772d3fde52dbae832bi,2026-01-10 18:00:00,0.0634911999999998,27.0,71.0,0.0,18,6,1,0,0.061978733333333,0.0589672916666665,0.0170506100694443,0.0150682961309522
