device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-09 16:00:00,0.0286755166666666,25.58,84.5,1013.0,16,5,0,0,0.0177724083333331,0.0148578333333332,0.0254385010416664,0.0239171328373013
a3c772d3fde52dbae832bi,2026-01-09 17:00:00,0.0149893333333331,27.59,77.5,1014.0,17,5,0,0,0.0135242666666664,0.0073685333333331,0.0254995454861108,0.0239624947420632
a3c772d3fde52dbae832bi,2026-01-09 18:00:00,0.0082344999999997,28.835,74.25,1013.0,18,5,0,0,0.0165999999999996,0.0072627749999997,0.0251509829861108,0.0239682788194442
a3c772d3fde52dbae832bi,2026-01-09 19:00:00,0.0159032333333332,30.08,71.0,1012.0,19,5,0,0,0.0110981166666665,0.0071587416666664,0.0253511961805553,0.0240203293650791
a3c772d3fde52dbae832bi,2026-01-09 20:00:00,0.0121298666666664,29.56,71.5,1011.5,20,5,0,0,0.0081059833333331,0.0084893166666664,0.0255188579861108,0.0240419993055553
a3c772d3fde52dbae832bi,2026-01-09 21:00:00,0.0187999999999998,29.1675,73.5,1010.5,21,5,0,0,0.0165999999999996,0.0211999999999998,0.0256105246527775,0.0240277135912696
a3c772d3fde52dbae832bi,2026-01-09 22:00:00,0.0187999999999998,28.88,76.0,1010.0,22,5,0,0,0.0165999999999996,0.0211999999999998,0.0257021913194442,0.0240134278769839
a3c772d3fde52dbae832bi,2026-01-09 23:00:00,0.0187999999999998,27.72,81.33333333333333,1010.5,23,5,0,0,0.0165999999999996,0.0211999999999998,0.0257938579861108,0.0239991421626981
a3c772d3fde52dbae832bi,2026-01-10 00:00:00,0.0187999999999998,26.56,86.66666666666667,1011.0,0,6,1,0,0.0165999999999996,0.0176666666666664,0.0258855246527775,0.0240058881944442
a3c772d3fde52dbae832bi,2026-01-10 01:00:00,0.0187999999999998,25.664,91.6,1012.0,1,6,1,0,0.0165999999999996,0.019433333333333,0.0259771913194442,0.0240021183531743
a3c772d3fde52dbae832bi,2026-01-10 02:00:00,0.0187999999999998,25.024,91.2,1012.0,2,6,1,0,0.0165999999999996,0.0211999999999998,0.0260688579861109,0.0239878326388886
a3c772d3fde52dbae832bi,2026-01-10 03:00:00,0.0187999999999998,25.07,92.4,1012.6,3,6,1,0,0.0165999999999996,0.0211999999999998,0.0261605246527775,0.0239735469246029
a3c772d3fde52dbae832bi,2026-01-10 04:00:00,0.0187999999999998,25.13871794871795,92.01025641025642,1012.7846153846154,4,6,1,0,0.0165999999999996,0.0211999999999998,0.0262521913194442,0.0239592612103172
a3c772d3fde52dbae832bi,2026-01-10 05:00:00,0.0038962416666664,25.207435897435897,91.62051282051283,1012.9692307692308,5,6,1,0,0.0067084083333331,0.0040962416666665,0.0261350177083331,0.0239580707341267
a3c772d3fde52dbae832bi,2026-01-10 06:00:00,0.0168207499999998,25.276153846153846,91.23076923076924,1013.1538461538462,6,6,1,0,0.0323593333333331,0.0234747083333331,0.0254875767361109,0.0239184638392855
a3c772d3fde52dbae832bi,2026-01-10 07:00:00,0.0281783999999998,25.344871794871796,90.84102564102564,1013.3384615384615,7,6,1,0,0.0425704333333329,0.0423956166666663,0.0248879086805553,0.0238338375496029
a3c772d3fde52dbae832bi,2026-01-10 08:00:00,0.0362035499999996,25.413589743589743,90.45128205128205,1013.5230769230769,8,6,1,0,0.0425960999999996,0.0427414249999995,0.0246215524305553,0.0237949216269839
a3c772d3fde52dbae832bi,2026-01-10 09:00:00,0.0341683249999997,25.482307692307693,90.06153846153846,1013.7076923076924,9,6,1,0,0.0425004999999999,0.0427499249999998,0.024274378472222,0.0237438406746029
a3c772d3fde52dbae832bi,2026-01-10 10:00:00,0.0281116083333331,25.551025641025642,89.67179487179487,1013.8923076923077,10,6,1,0,0.0384078,0.042201375,0.0238453704861109,0.0236599730158727
a3c772d3fde52dbae832bi,2026-01-10 11:00:00,0.0259598499999996,25.619743589743592,89.28205128205128,1014.0769230769231,11,6,1,0,0.0382601833333332,0.0421693999999999,0.023332856597222,0.0235634875992061
a3c772d3fde52dbae832bi,2026-01-10 12:00:00,0.0318769666666665,25.68846153846154,88.8923076923077,1014.2615384615385,12,6,1,0,0.04159665,0.0422819999999998,0.0229278697916664,0.0235015528769839
a3c772d3fde52dbae832bi,2026-01-10 13:00:00,0.0241047999999997,25.75717948717949,88.5025641025641,1014.4461538461538,13,6,1,0,0.0415938,0.042515475,0.0221991614583331,0.0233919655257934
a3c772d3fde52dbae832bi,2026-01-10 14:00:00,0.0155120333333332,25.82589743589744,88.1128205128205,1014.6307692307693,14,6,1,0,0.0318793916666665,0.042634425,0.0215171881944442,0.0232305227182537
a3c772d3fde52dbae832bi,2026-01-10 15:00:00,0.0131747916666664,25.894615384615385,87.72307692307692,1014.8153846153846,15,6,1,0,0.0412475416666665,0.0422630749999999,0.0203474902777775,0.0230573781746029
a3c772d3fde52dbae832bi,2026-01-10 16:00:00,0.0264224583333331,25.963333333333335,87.33333333333333,1015.0,16,6,1,0,0.0286755166666666,0.0307453249999998,0.020253612847222,0.0230316468253966
a3c772d3fde52dbae832bi,2026-01-10 17:00:00,0.0137310666666666,26.905,84.5,1015.0,17,6,1,0,0.0149893333333331,0.0143933333333332,0.0202011850694442,0.0230277047619045
a3c772d3fde52dbae832bi,2026-01-10 18:00:00,0.0104499083333332,28.34,80.0,1015.0,18,6,1,0,0.0082344999999997,0.0157999999999998,0.0202934937499997,0.0229958589781743
a3c772d3fde52dbae832bi,2026-01-10 19:00:00,0.0071587416666664,28.341760714285716,79.96678571428572,1015.0035714285714,19,6,1,0,0.0159032333333332,0.0157999999999998,0.0199291399305553,0.0229444229166664
a3c772d3fde52dbae832bi,2026-01-10 20:00:00,0.0083976499999998,28.343521428571428,79.93357142857143,1015.0071428571429,20,6,1,0,0.0121298666666664,0.0129887999999998,0.0197736309027775,0.0229170946428569
a3c772d3fde52dbae832bi,2026-01-10 21:00:00,0.0201,28.345282142857144,79.90035714285715,1015.0107142857142,21,6,1,0,0.0187999999999998,0.0157999999999998,0.0198277975694442,0.0229426898809521
a3c772d3fde52dbae832bi,2026-01-10 22:00:00,0.0201,28.347042857142856,79.86714285714285,1015.0142857142857,22,6,1,0,0.0187999999999998,0.0157999999999998,0.0198819642361109,0.0229682851190474
a3c772d3fde52dbae832bi,2026-01-10 23:00:00,0.0201,28.348803571428572,79.83392857142857,1015.0178571428571,23,6,1,0,0.0187999999999998,0.0157999999999998,0.0199361309027775,0.0229938803571426
a3c772d3fde52dbae832bi,2026-01-11 00:00:00,0.01675,28.350564285714285,79.80071428571429,1015.0214285714286,0,7,1,0,0.0187999999999998,0.0131666666666665,0.0198507142361109,0.023015209722222
a3c772d3fde52dbae832bi,2026-01-11 01:00:00,0.018425,28.352325,79.7675,1015.025,1,7,1,0,0.0187999999999998,0.0144833333333331,0.0198350892361109,0.0230386720238093
a3c772d3fde52dbae832bi,2026-01-11 02:00:00,0.0201,28.354085714285713,79.73428571428572,1015.0285714285715,2,7,1,0,0.0187999999999998,0.0157999999999998,0.0198892559027776,0.0230642672619045
a3c772d3fde52dbae832bi,2026-01-11 03:00:00,0.0201,28.35584642857143,79.70107142857142,1015.0321428571428,3,7,1,0,0.0187999999999998,0.0157999999999998,0.0199434225694442,0.0230898624999997
a3c772d3fde52dbae832bi,2026-01-11 04:00:00,0.0201,28.35760714285714,79.66785714285714,1015.0357142857143,4,7,1,0,0.0187999999999998,0.0157999999999998,0.0199975892361109,0.023115457738095
a3c772d3fde52dbae832bi,2026-01-11 05:00:00,0.0040045749999998,28.359367857142857,79.63464285714285,1015.0392857142857,5,7,1,0,0.0038962416666664,0.0157999999999998,0.0200021031249998,0.0230452468749997
a3c772d3fde52dbae832bi,2026-01-11 06:00:00,0.0168207499999998,28.361128571428573,79.60142857142857,1015.0428571428571,6,7,1,0,0.0168207499999998,0.0211139999999997,0.0200021031249998,0.0230196918154759
a3c772d3fde52dbae832bi,2026-01-11 07:00:00,0.0281783999999998,28.362889285714285,79.56821428571429,1015.0464285714286,7,7,1,0,0.0281783999999998,0.0368822999999995,0.0200021031249998,0.0229678828869045
a3c772d3fde52dbae832bi,2026-01-11 08:00:00,0.0362035499999996,28.36465,79.535,1015.05,8,7,1,0,0.0362035499999996,0.0362453999999995,0.0200021031249998,0.0229676337797616
a3c772d3fde52dbae832bi,2026-01-11 09:00:00,0.0341683249999997,28.366410714285713,79.50178571428572,1015.0535714285714,9,7,1,0,0.0341683249999997,0.0359134999999999,0.0200021031249998,0.0229572458333331
a3c772d3fde52dbae832bi,2026-01-11 10:00:00,0.0281116083333331,28.36817142857143,79.46857142857142,1015.0571428571428,10,7,1,0,0.0281116083333331,0.0362406499999998,0.0200021031249998,0.0229088586805553
a3c772d3fde52dbae832bi,2026-01-11 11:00:00,0.0259598499999996,28.36993214285714,79.43535714285714,1015.0607142857143,11,7,1,0,0.0259598499999996,0.0368950499999998,0.0200021031249998,0.0228437682043648
a3c772d3fde52dbae832bi,2026-01-11 12:00:00,0.0318769666666665,28.371692857142857,79.40214285714286,1015.0642857142857,12,7,1,0,0.0318769666666665,0.0362392999999999,0.0200021031249998,0.0228178019345236
a3c772d3fde52dbae832bi,2026-01-11 13:00:00,0.0241047999999997,28.37345357142857,79.36892857142857,1015.0678571428572,13,7,1,0,0.0241047999999997,0.0357518499999998,0.0200021031249998,0.0227484742559521
a3c772d3fde52dbae832bi,2026-01-11 14:00:00,0.0155120333333332,28.375214285714286,79.33571428571429,1015.0714285714286,14,7,1,0,0.0155120333333332,0.0352696749999996,0.0200021031249998,0.0226308692460315
a3c772d3fde52dbae832bi,2026-01-11 15:00:00,0.0131747916666664,28.376975,79.3025,1015.075,15,7,1,0,0.0131747916666664,0.0355316249999997,0.0200021031249998,0.0224977928571426
a3c772d3fde52dbae832bi,2026-01-11 16:00:00,0.0168585583333332,28.378735714285714,79.26928571428572,1015.0785714285714,16,7,1,0,0.0264224583333331,0.0333113833333331,0.0196036072916665,0.0223998593749997
