device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-09 16:00:00,0.0275999999999997,25.58,84.5,1013.0,16,5,0,0,0.0103166666666665,0.0115416666666665,0.0183611111111109,0.0164450306547618
a3c772d3fde52dbae832bi,2026-01-09 17:00:00,0.0018333333333332,27.59,77.5,1014.0,17,5,0,0,0.0019999999999999,0.0054333333333332,0.0183541666666665,0.0164236020833332
a3c772d3fde52dbae832bi,2026-01-09 18:00:00,0.0051666666666663,28.835,74.25,1013.0,18,5,0,0,0.0,0.0055499999999998,0.0185694444444443,0.0164213203373014
a3c772d3fde52dbae832bi,2026-01-09 19:00:00,0.0013333333333332,30.08,71.0,1012.0,19,5,0,0,0.0032833333333332,0.0054999999999998,0.0184881944444443,0.0163965187499998
a3c772d3fde52dbae832bi,2026-01-09 20:00:00,0.0041999999999999,29.56,71.5,1011.5,20,5,0,0,0.0057583333333332,0.0057583333333332,0.0184232638888887,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-09 21:00:00,0.0,29.1675,73.5,1010.5,21,5,0,0,0.0,0.0,0.0184232638888887,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-09 22:00:00,0.0,28.88,76.0,1010.0,22,5,0,0,0.0,0.0,0.0184232638888887,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-09 23:00:00,0.0,27.72,81.33333333333333,1010.5,23,5,0,0,0.0,0.0,0.0184232638888887,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-10 00:00:00,0.0,26.56,86.66666666666667,1011.0,0,6,1,0,0.0,0.0,0.0184232638888887,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-10 01:00:00,0.0,25.664,91.6,1012.0,1,6,1,0,0.0,0.0,0.0184232638888887,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-10 02:00:00,0.0,25.024,91.2,1012.0,2,6,1,0,0.0,0.0,0.0184232638888887,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-10 03:00:00,0.0,25.07,92.4,1012.6,3,6,1,0,0.0,0.0,0.0184232638888887,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-10 04:00:00,0.0,25.13871794871795,92.01025641025642,1012.7846153846154,4,6,1,0,0.0,0.0,0.0184232638888887,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-10 05:00:00,0.0110416666666665,25.207435897435897,91.62051282051283,1012.9692307692308,5,6,1,0,0.0088916666666666,0.0110416666666665,0.018512847222222,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-10 06:00:00,0.0230833333333331,25.276153846153846,91.23076923076924,1013.1538461538462,6,6,1,0,0.0253166666666665,0.0275249999999998,0.0184197916666665,0.0163608044642856
a3c772d3fde52dbae832bi,2026-01-10 07:00:00,0.0376249999999997,25.344871794871796,90.84102564102564,1013.3384615384615,7,6,1,0,0.0424666666666663,0.0387999999999999,0.0182180555555554,0.0163538104166665
a3c772d3fde52dbae832bi,2026-01-10 08:00:00,0.0412083333333332,25.413589743589743,90.45128205128205,1013.5230769230769,8,6,1,0,0.0424749999999996,0.0428749999999999,0.0181652777777776,0.0163438897817459
a3c772d3fde52dbae832bi,2026-01-10 09:00:00,0.0410749999999998,25.482307692307693,90.06153846153846,1013.7076923076924,9,6,1,0,0.0423999999999998,0.0426249999999998,0.0181100694444443,0.0163346635912697
a3c772d3fde52dbae832bi,2026-01-10 10:00:00,0.0406166666666663,25.551025641025642,89.67179487179487,1013.8923076923077,10,6,1,0,0.041325,0.0421249999999997,0.0180805555555554,0.0163256854166665
a3c772d3fde52dbae832bi,2026-01-10 11:00:00,0.0406666666666664,25.619743589743592,89.28205128205128,1014.0769230769231,11,6,1,0,0.0411749999999997,0.0421749999999998,0.0180593749999998,0.0163167072420633
a3c772d3fde52dbae832bi,2026-01-10 12:00:00,0.0410249999999997,25.68846153846154,88.8923076923077,1014.2615384615385,12,6,1,0,0.0413499999999998,0.0421999999999996,0.0180458333333331,0.0163097131944443
