device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-09 16:00:00,0.0200258333333331,28.5,61.0,0.1,16,5,0,0,0.0115824999999999,0.0088233333333331,0.015293020833333,0.015342018849206
a3c772d3fde52dbae832bi,2026-01-09 17:00:00,0.0145399999999996,27.9,64.0,0.1,17,5,0,0,0.0122183333333332,0.0044999999999997,0.0153897569444441,0.0154017807539679
a3c772d3fde52dbae832bi,2026-01-09 18:00:00,0.0065199999999995,27.0,67.0,0.0,18,5,0,0,0.0165999999999998,0.0042999999999996,0.0149697569444441,0.0154149950396822
a3c772d3fde52dbae832bi,2026-01-09 19:00:00,0.0154658333333329,26.5,70.0,0.0,19,5,0,0,0.0087183333333332,0.0042149999999997,0.0152509027777774,0.0154819642857139
a3c772d3fde52dbae832bi,2026-01-09 20:00:00,0.0109774999999998,26.2,70.0,0.0,20,5,0,0,0.0041458333333332,0.0057341666666662,0.0155355555555552,0.0155131746031743
a3c772d3fde52dbae832bi,2026-01-09 21:00:00,0.0188999999999997,26.0,70.0,0.2,21,5,0,0,0.0166999999999996,0.0212999999999997,0.0156272222222219,0.0154988888888886
a3c772d3fde52dbae832bi,2026-01-09 22:00:00,0.0188999999999997,25.4,74.0,0.2,22,5,0,0,0.0165999999999996,0.0211999999999996,0.0157230555555552,0.0154851984126981
a3c772d3fde52dbae832bi,2026-01-09 23:00:00,0.0188999999999997,25.2,75.0,0.1,23,5,0,0,0.0166999999999995,0.0211999999999998,0.0158147222222219,0.0154715079365076
a3c772d3fde52dbae832bi,2026-01-10 00:00:00,0.0187999999999997,25.0,77.0,0.0,0,6,1,0,0.0165999999999996,0.0176999999999998,0.0159063888888886,0.0154780555555552
a3c772d3fde52dbae832bi,2026-01-10 01:00:00,0.0188999999999997,25.0,78.0,0.0,1,6,1,0,0.0166999999999995,0.0194683333333331,0.0159980555555552,0.0154746726190473
a3c772d3fde52dbae832bi,2026-01-10 02:00:00,0.0188999999999997,24.7,81.0,0.0,2,6,1,0,0.0165999999999996,0.0211999999999998,0.0160938888888886,0.0154609821428568
a3c772d3fde52dbae832bi,2026-01-10 03:00:00,0.0188999999999997,24.3,81.0,0.4,3,6,1,0,0.0166999999999995,0.0211999999999998,0.0161855555555552,0.0154472916666663
a3c772d3fde52dbae832bi,2026-01-10 04:00:00,0.0188999999999997,24.2,78.0,0.0,4,6,1,0,0.0165999999999996,0.0211999999999998,0.0162813888888886,0.0154336011904759
a3c772d3fde52dbae832bi,2026-01-10 05:00:00,0.0033541666666666,23.9,79.0,0.1,5,6,1,0,0.0060733333333332,0.0032116666666665,0.0161680902777775,0.0154344494047616
a3c772d3fde52dbae832bi,2026-01-10 06:00:00,0.0130458333333331,23.6,83.0,0.5,6,6,1,0,0.0174999999999999,0.0136791666666664,0.0159824999999997,0.0154306795634917
a3c772d3fde52dbae832bi,2026-01-10 07:00:00,0.0207766666666664,23.8,82.0,0.2,7,6,1,0,0.0174999999999997,0.0266308333333331,0.0161190277777775,0.015395833333333
a3c772d3fde52dbae832bi,2026-01-10 08:00:00,0.0269999999999999,24.0,86.0,0.0,8,6,1,0,0.0175999999999998,0.0250999999999997,0.0165106944444441,0.0154071428571425
a3c772d3fde52dbae832bi,2026-01-10 09:00:00,0.0252224999999998,25.2,79.0,0.1,9,6,1,0,0.0174999999999998,0.0249999999999995,0.0168324652777775,0.0154084672619044
a3c772d3fde52dbae832bi,2026-01-10 10:00:00,0.020233333333333,27.4,65.0,0.0,10,6,1,0,0.0157499999999998,0.0246999999999995,0.017019270833333,0.0153818799603171
a3c772d3fde52dbae832bi,2026-01-10 11:00:00,0.0185474999999997,29.0,59.0,0.0,11,6,1,0,0.0157924999999998,0.0247999999999996,0.0171340624999997,0.0153446626984124
a3c772d3fde52dbae832bi,2026-01-10 12:00:00,0.0235233333333332,30.2,54.0,0.0,12,6,1,0,0.0170999999999998,0.0247999999999995,0.0174017013888886,0.0153370634920632
a3c772d3fde52dbae832bi,2026-01-10 13:00:00,0.017845833333333,30.3,55.0,0.0,13,6,1,0,0.0171999999999999,0.0249999999999995,0.0174286111111108,0.0152944791666663
a3c772d3fde52dbae832bi,2026-01-10 14:00:00,0.0115049999999997,27.7,67.0,0.0,14,6,1,0,0.0131083333333331,0.0249999999999996,0.0173618055555552,0.015214151785714
