device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-10 15:00:00+08:00,0.0174749999999998,24.565833333333337,88.25,0.0,15,6,1,0,0.0174749999999998,0.0,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-10 16:00:00+08:00,0.0096499999999998,24.611666666666665,88.5,0.0,16,6,1,0,0.0096499999999998,0.0096499999999998,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-10 17:00:00+08:00,0.0048166666666664,24.6575,88.75,0.0,17,6,1,0,0.0048166666666664,0.0048166666666664,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-10 18:00:00+08:00,0.0050833333333332,24.703333333333333,89.0,0.0,18,6,1,0,0.0050833333333332,0.0050833333333332,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-10 19:00:00+08:00,0.0035583333333331,24.749166666666667,89.25,0.0,19,6,1,0,0.0035583333333331,0.0035583333333331,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-10 20:00:00+08:00,0.0098989249999998,24.795,89.5,0.0,20,6,1,0,0.0098989249999998,0.0098989249999998,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-10 21:00:00+08:00,0.0,24.840833333333332,89.75,0.0,21,6,1,0,0.0,0.0,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-10 22:00:00+08:00,0.0,24.886666666666667,90.0,0.0,22,6,1,0,0.0,0.0,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-10 23:00:00+08:00,0.0,24.9325,90.25,0.0,23,6,1,0,0.0,0.0,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 00:00:00+08:00,0.0,24.97833333333333,90.5,0.0,0,7,1,0,0.0,0.0,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 01:00:00+08:00,0.0,25.024166666666662,90.75,0.0,1,7,1,0,0.0,0.0,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 02:00:00+08:00,0.0,25.07,91.0,0.0,2,7,1,0,0.0,0.0,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 03:00:00+08:00,0.0,25.07,91.0,0.0,3,7,1,0,0.0,0.0,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 04:00:00+08:00,0.0,25.07,91.0,0.0,4,7,1,0,0.0,0.0,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 05:00:00+08:00,0.0232916666666664,25.07,91.0,0.0,5,7,1,0,0.0232916666666664,0.0232916666666664,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 06:00:00+08:00,0.0231249999999998,25.07,91.0,0.0,6,7,1,0,0.0231249999999998,0.0231249999999998,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 07:00:00+08:00,0.0364416666666664,25.07,91.0,0.0,7,7,1,0,0.0364416666666664,0.0364416666666664,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 08:00:00+08:00,0.0394749999999998,25.07,91.0,0.0,8,7,1,0,0.0394749999999998,0.0394749999999998,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 09:00:00+08:00,0.0404916666666664,25.07,91.0,0.0,9,7,1,0,0.0404916666666664,0.0404916666666664,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 10:00:00+08:00,0.040108333333333,25.07,91.0,0.0,10,7,1,0,0.040108333333333,0.040108333333333,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 11:00:00+08:00,0.0411166666666665,25.07,91.0,0.0,11,7,1,0,0.0411166666666665,0.0411166666666665,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 12:00:00+08:00,0.0408916666666663,25.07,91.0,0.0,12,7,1,0,0.0408916666666663,0.0408916666666663,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 13:00:00+08:00,0.0321666666666664,25.07,91.0,0.0,13,7,1,0,0.0321666666666664,0.0321666666666664,0.016301344097222,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 14:00:00+08:00,0.0210249999999999,25.07,91.0,0.0,14,7,1,0,0.0236416666666665,0.0210249999999999,0.0161923163194442,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 15:00:00+08:00,0.0174749999999998,25.07,91.0,0.0,15,7,1,0,0.0174749999999998,0.0174749999999998,0.0161923163194442,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 16:00:00+08:00,0.0096499999999998,25.07,91.0,0.0,16,7,1,0,0.0096499999999998,0.0096499999999998,0.0161923163194442,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 17:00:00+08:00,0.0048166666666664,25.07,91.0,0.0,17,7,1,0,0.0048166666666664,0.0048166666666664,0.0161923163194442,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 18:00:00+08:00,0.0050833333333332,25.07,91.0,0.0,18,7,1,0,0.0050833333333332,0.0050833333333332,0.0161923163194442,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 19:00:00+08:00,0.0035583333333331,25.07,91.0,0.0,19,7,1,0,0.0035583333333331,0.0035583333333331,0.0161923163194442,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 20:00:00+08:00,0.0098989249999998,25.07,91.0,0.0,20,7,1,0,0.0098989249999998,0.0098989249999998,0.0161923163194442,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 21:00:00+08:00,0.0,25.07,91.0,0.0,21,7,1,0,0.0,0.0,0.0161923163194442,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 22:00:00+08:00,0.0,25.07,91.0,0.0,22,7,1,0,0.0,0.0,0.0161923163194442,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-11 23:00:00+08:00,0.0,25.07,91.0,0.0,23,7,1,0,0.0,0.0,0.0161923163194442,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-12 00:00:00+08:00,0.0,25.07,91.0,0.0,0,1,0,0,0.0,0.0,0.0161923163194442,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-12 01:00:00+08:00,0.0,25.07,91.0,0.0,1,1,0,0,0.0,0.0,0.0161923163194442,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-12 02:00:00+08:00,0.0,25.07,91.0,0.0,2,1,0,0,0.0,0.0,0.0161923163194442,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-12 03:00:00+08:00,0.0,25.07,91.0,0.0,3,1,0,0,0.0,0.0,0.0161923163194442,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-12 04:00:00+08:00,0.0,25.07,91.0,0.0,4,1,0,0,0.0,0.0,0.0161923163194442,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-12 05:00:00+08:00,0.0232916666666664,25.07,91.0,0.0,5,1,0,0,0.0232916666666664,0.0232916666666664,0.0161923163194442,0.0161644393353173
a3c772d3fde52dbae832bi,2026-01-12 06:00:00+08:00,0.0231249999999998,25.07,91.0,0.0,6,1,0,0,0.0231249999999998,0.0188583333333331,0.0161923163194442,0.0161898361607141
a3c772d3fde52dbae832bi,2026-01-12 07:00:00+08:00,0.0364416666666664,25.07,91.0,0.0,7,1,0,0,0.0364416666666664,0.0364416666666664,0.0161923163194442,0.0161898361607141
a3c772d3fde52dbae832bi,2026-01-12 08:00:00+08:00,0.0394749999999998,25.07,91.0,0.0,8,1,0,0,0.0394749999999998,0.0394749999999998,0.0161923163194442,0.0161898361607141
a3c772d3fde52dbae832bi,2026-01-12 09:00:00+08:00,0.0404916666666664,25.07,91.0,0.0,9,1,0,0,0.0404916666666664,0.0404916666666664,0.0161923163194442,0.0161898361607141
