device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-09 16:00:00,0.28820468282820644,25.58,84.5,1013.0,16,5,0,0,0.1383923666666664,0.1021334166666664,0.1376524506944442,0.1357891928571427
a3986d20c19f33c7c107fw,2026-01-09 17:00:00,0.3400542716591824,27.59,77.5,1014.0,17,5,0,0,0.1976992166666664,0.1241339833333331,0.1379507666666664,0.1362696977182537
a3986d20c19f33c7c107fw,2026-01-09 18:00:00,0.2803624402639296,28.835,74.25,1013.0,18,5,0,0,0.2448324333333331,0.1489181999999998,0.134786859722222,0.1363886290674601
a3986d20c19f33c7c107fw,2026-01-09 19:00:00,0.32793706294217667,30.08,71.0,1012.0,19,5,0,0,0.1839854999999998,0.1185023999999998,0.1353524236111109,0.1368592042658728
a3986d20c19f33c7c107fw,2026-01-09 20:00:00,0.253806258230254,29.56,71.5,1011.5,20,5,0,0,0.0597691666666664,0.0714925499999998,0.1392328930555553,0.1373437749999998
a3986d20c19f33c7c107fw,2026-01-09 21:00:00,0.28608731274800464,29.1675,73.5,1010.5,21,5,0,0,0.1144525499999997,0.1152507916666664,0.1416451826388887,0.1376836363591268
a3986d20c19f33c7c107fw,2026-01-09 22:00:00,0.285246495444878,28.88,76.0,1010.0,22,5,0,0,0.0981934749999999,0.1002144749999999,0.1447138281249998,0.1381099845238093
a3986d20c19f33c7c107fw,2026-01-09 23:00:00,0.2083014758833685,27.72,81.33333333333333,1010.5,23,5,0,0,0.0666470833333331,0.0626970833333331,0.1471654913194442,0.1384837340277775
a3986d20c19f33c7c107fw,2026-01-10 00:00:00,0.1810779675805797,26.56,86.66666666666667,1011.0,0,6,1,0,0.0838247166666664,0.0886057166666665,0.1518795170138887,0.1391287079365077
a3986d20c19f33c7c107fw,2026-01-10 01:00:00,0.18108449502202228,25.664,91.6,1012.0,1,6,1,0,0.1136406666666664,0.0790273333333331,0.1553515072916665,0.1398307382936506
a3986d20c19f33c7c107fw,2026-01-10 02:00:00,0.17684694439243634,25.024,91.2,1012.0,2,6,1,0,0.1303128333333331,0.0776908499999997,0.1579367718749998,0.1405132878968252
a3986d20c19f33c7c107fw,2026-01-10 03:00:00,0.1802425776569657,25.07,92.4,1012.6,3,6,1,0,0.2386313499999999,0.0927222666666664,0.1561626600694442,0.1411283498015871
a3986d20c19f33c7c107fw,2026-01-10 04:00:00,0.044742086884675514,25.13871794871795,92.01025641025642,1012.7846153846154,4,6,1,0,0.0734323666666664,0.0508465083333332,0.1551307559027776,0.1411153745535712
a3986d20c19f33c7c107fw,2026-01-10 05:00:00,0.026768638968331523,25.207435897435897,91.62051282051284,1012.9692307692308,5,6,1,0,0.0304705833333333,0.0304705833333333,0.1550743427083331,0.1411073155257934
a3986d20c19f33c7c107fw,2026-01-10 06:00:00,0.07228451879399175,25.276153846153846,91.23076923076924,1013.1538461538462,6,6,1,0,0.1832872833333331,0.0713674249999998,0.1507134142361109,0.1411505153769839
a3986d20c19f33c7c107fw,2026-01-10 07:00:00,0.06937321861998914,25.344871794871796,90.84102564102564,1013.3384615384616,7,6,1,0,0.2348681666666665,0.1834728999999998,0.144071337847222,0.1405075715277776
a3986d20c19f33c7c107fw,2026-01-10 08:00:00,0.07269056855510281,25.413589743589743,90.45128205128204,1013.5230769230768,8,6,1,0,0.1269532833333331,0.1048794499999998,0.1420760621527776,0.1403539240079363
a3986d20c19f33c7c107fw,2026-01-10 09:00:00,0.054349377458884775,25.482307692307693,90.06153846153846,1013.7076923076924,9,6,1,0,0.1622370666666664,0.1758093333333332,0.1377793788194442,0.1396593248015871
a3986d20c19f33c7c107fw,2026-01-10 10:00:00,0.04535499218446543,25.55102564102564,89.67179487179487,1013.8923076923076,10,6,1,0,0.0961326749999997,0.1546864999999998,0.1358294062499998,0.1390322226190474
a3986d20c19f33c7c107fw,2026-01-10 11:00:00,0.043454985755116256,25.619743589743592,89.28205128205128,1014.0769230769232,11,6,1,0,0.0642406666666665,0.1730299999999998,0.1351221562499998,0.1382836313492061
a3986d20c19f33c7c107fw,2026-01-10 12:00:00,0.04421345606360648,25.68846153846154,88.8923076923077,1014.2615384615384,12,6,1,0,0.1894743999999999,0.0878219999999996,0.1292312090277776,0.1380471412698411
