device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-09 16:00:00,0.1666063999999998,25.58,84.5,1013.0,16,5,0,0,0.1352698666666664,0.0743333333333332,0.1327227194444443,0.1263788389880951
a3986d20c19f33c7c107fw,2026-01-09 17:00:00,0.1963914666666666,27.59,77.5,1014.0,17,5,0,0,0.1918313333333331,0.0913416666666665,0.1329127249999998,0.1270041354166665
a3986d20c19f33c7c107fw,2026-01-09 18:00:00,0.1501708666666664,28.835,74.25,1013.0,18,5,0,0,0.2448324333333331,0.1176166666666663,0.1289684930555554,0.1271979104166665
a3986d20c19f33c7c107fw,2026-01-09 19:00:00,0.1912590333333333,30.08,71.0,1012.0,19,5,0,0,0.1743266333333332,0.0901499999999998,0.1296740097222221,0.1277997499007935
a3986d20c19f33c7c107fw,2026-01-09 20:00:00,0.1511337666666664,29.56,71.5,1011.5,20,5,0,0,0.0470416666666664,0.0611416666666664,0.1340111805555554,0.1283354171626982
a3986d20c19f33c7c107fw,2026-01-09 21:00:00,0.1633141666666666,29.1675,73.5,1010.5,21,5,0,0,0.1204666666666666,0.1204666666666665,0.1357964930555554,0.1285904618055554
a3986d20c19f33c7c107fw,2026-01-09 22:00:00,0.1732576333333332,28.88,76.0,1010.0,22,5,0,0,0.1018749999999997,0.1010583333333331,0.1387707694444443,0.1290202195436506
a3986d20c19f33c7c107fw,2026-01-09 23:00:00,0.0999453333333332,27.72,81.33333333333333,1010.5,23,5,0,0,0.0700583333333332,0.0700583333333332,0.140016061111111,0.1291981183531744
a3986d20c19f33c7c107fw,2026-01-10 00:00:00,0.182178,26.56,86.66666666666667,1011.0,0,6,1,0,0.0454966666666666,0.0811833333333331,0.1457111166666665,0.1297992770833331
a3986d20c19f33c7c107fw,2026-01-10 01:00:00,0.1821850999999998,25.664,91.6,1012.0,1,6,1,0,0.0906360666666665,0.0880333333333332,0.1495256597222221,0.1303597042658728
a3986d20c19f33c7c107fw,2026-01-10 02:00:00,0.1775758499999999,25.024,91.2,1012.0,2,6,1,0,0.1001545,0.0798749999999999,0.1527515493055554,0.1309412569444442
a3986d20c19f33c7c107fw,2026-01-10 03:00:00,0.2216658833333331,25.07,92.4,1012.6,3,6,1,0,0.2386313499999999,0.1221749999999999,0.152044654861111,0.1315334645833331
a3986d20c19f33c7c107fw,2026-01-10 04:00:00,0.0971583333333331,25.13871794871795,92.01025641025642,1012.7846153846154,4,6,1,0,0.0675757166666666,0.0971583333333331,0.1532772638888887,0.1315334645833331
a3986d20c19f33c7c107fw,2026-01-10 05:00:00,0.1276583333333329,25.207435897435897,91.62051282051283,1012.9692307692308,5,6,1,0,0.1401511666666666,0.1273166666666665,0.1527567291666665,0.1315354983134919
a3986d20c19f33c7c107fw,2026-01-10 06:00:00,0.1262833333333333,25.276153846153846,91.23076923076924,1013.1538461538462,6,6,1,0,0.2026540833333329,0.097583333333333,0.1495746145833332,0.1317063316468252
a3986d20c19f33c7c107fw,2026-01-10 07:00:00,0.1070499999999998,25.344871794871796,90.84102564102564,1013.3384615384615,7,6,1,0,0.2348681666666665,0.1744978999999999,0.1442488576388887,0.1313048560515871
a3986d20c19f33c7c107fw,2026-01-10 08:00:00,0.0958833333333333,25.413589743589743,90.45128205128205,1013.5230769230769,8,6,1,0,0.09679495,0.0809461166666666,0.1442108736111109,0.1313937680555554
a3986d20c19f33c7c107fw,2026-01-10 09:00:00,0.0811749999999998,25.482307692307693,90.06153846153846,1013.7076923076924,9,6,1,0,0.1509919333333332,0.1638426666666666,0.1413018347222221,0.1309016986111109
a3986d20c19f33c7c107fw,2026-01-10 10:00:00,0.0526583333333332,25.551025641025642,89.67179487179487,1013.8923076923077,10,6,1,0,0.0631579666666665,0.1397281666666665,0.1408643499999999,0.1303834257936506
a3986d20c19f33c7c107fw,2026-01-10 11:00:00,0.1087333333333331,25.619743589743592,89.28205128205128,1014.0769230769231,11,6,1,0,0.0724114999999999,0.1610633333333331,0.1423777597222221,0.1300719376984125
a3986d20c19f33c7c107fw,2026-01-10 12:00:00,0.0624416666666665,25.68846153846154,88.8923076923077,1014.2615384615385,12,6,1,0,0.1765494,0.0608969999999998,0.1376232708333331,0.130081132142857
a3986d20c19f33c7c107fw,2026-01-10 13:00:00,0.09215,25.75717948717949,88.5025641025641,1014.4461538461538,13,6,1,0,0.0196166,0.1014949999999997,0.1406454958333332,0.130025507142857
a3986d20c19f33c7c107fw,2026-01-10 14:00:00,0.0994916666666666,25.82589743589744,88.1128205128205,1014.6307692307693,14,6,1,0,0.1658716,0.1653386666666664,0.1378796652777776,0.1296335607142855
a3986d20c19f33c7c107fw,2026-01-10 15:00:00,0.1093249999999998,25.894615384615385,87.72307692307692,1014.8153846153846,15,6,1,0,0.2027451333333332,0.1383869,0.133987159722222,0.1294605732142855
a3986d20c19f33c7c107fw,2026-01-10 16:00:00,0.1386393666666664,25.963333333333335,87.33333333333333,1015.0,16,6,1,0,0.1666063999999998,0.0773351916666666,0.1328218666666665,0.129825479017857
a3986d20c19f33c7c107fw,2026-01-10 17:00:00,0.1268319999999998,26.905,84.5,1015.0,17,6,1,0,0.1963914666666666,0.1147284583333331,0.1299235555555554,0.12989752390873
a3986d20c19f33c7c107fw,2026-01-10 18:00:00,0.1444718333333331,28.34,80.0,1015.0,18,6,1,0,0.1501708666666664,0.2118845666666664,0.1296860958333331,0.1294962576388887
