device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-10 15:00:00+08:00,0.1025416666666665,24.565833333333337,88.25,0.0,15,6,1,0,0.1025416666666665,0.0,0.0909517361111109,0.0927140111111109
a3986d20c19f33c7c107fw,2026-01-10 16:00:00+08:00,0.0926166666666665,24.611666666666665,88.5,0.0,16,6,1,0,0.0926166666666665,0.0926166666666665,0.0909517361111109,0.0927140111111109
a3986d20c19f33c7c107fw,2026-01-10 17:00:00+08:00,0.0780999999999998,24.6575,88.75,0.0,17,6,1,0,0.0780999999999998,0.0780999999999998,0.0909517361111109,0.0927140111111109
a3986d20c19f33c7c107fw,2026-01-10 18:00:00+08:00,0.1071249999999998,24.703333333333333,89.0,0.0,18,6,1,0,0.1071249999999998,0.1071249999999998,0.0909517361111109,0.0927140111111109
a3986d20c19f33c7c107fw,2026-01-10 19:00:00+08:00,0.1006166666666665,24.749166666666667,89.25,0.0,19,6,1,0,0.1006166666666665,0.1006166666666665,0.0909517361111109,0.0927140111111109
a3986d20c19f33c7c107fw,2026-01-10 20:00:00+08:00,0.0415499999999997,24.795,89.5,0.0,20,6,1,0,0.0415499999999997,0.0415499999999997,0.0909517361111109,0.0927140111111109
a3986d20c19f33c7c107fw,2026-01-10 21:00:00+08:00,0.1254166666666665,24.840833333333332,89.75,0.0,21,6,1,0,0.1254166666666665,0.1254166666666665,0.0909517361111109,0.0927140111111109
a3986d20c19f33c7c107fw,2026-01-10 22:00:00+08:00,0.1150249999999997,24.886666666666667,90.0,0.0,22,6,1,0,0.1150249999999997,0.1150249999999997,0.0909517361111109,0.0927140111111109
a3986d20c19f33c7c107fw,2026-01-10 23:00:00+08:00,0.044,24.9325,90.25,0.0,23,6,1,0,0.044,0.044,0.0909517361111109,0.0927140111111109
a3986d20c19f33c7c107fw,2026-01-11 00:00:00+08:00,0.0939333333333331,24.97833333333333,90.5,0.0,0,7,1,0,0.0939333333333331,0.0939333333333331,0.0909517361111109,0.0927140111111109
a3986d20c19f33c7c107fw,2026-01-11 01:00:00+08:00,0.0855499999999999,25.024166666666662,90.75,0.0,1,7,1,0,0.0855499999999999,0.0855499999999999,0.0909517361111109,0.0927140111111109
a3986d20c19f33c7c107fw,2026-01-11 02:00:00+08:00,0.1169112999999998,25.07,91.0,0.0,2,7,1,0,0.0956499999999998,0.0956499999999998,0.0918376236111109,0.0928405664682538
a3986d20c19f33c7c107fw,2026-01-11 03:00:00+08:00,0.1098083333333331,25.07,91.0,0.0,3,7,1,0,0.1098083333333331,0.1098083333333331,0.0918376236111109,0.0928405664682538
a3986d20c19f33c7c107fw,2026-01-11 04:00:00+08:00,0.1198499999999995,25.07,91.0,0.0,4,7,1,0,0.1021333333333331,0.1207999999999998,0.0925758180555553,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 05:00:00+08:00,0.1137749999999997,25.07,91.0,0.0,5,7,1,0,0.1137749999999997,0.1137749999999997,0.0925758180555553,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 06:00:00+08:00,0.1314666666666665,25.07,91.0,0.0,6,7,1,0,0.1314666666666662,0.1314666666666665,0.0925758180555553,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 07:00:00+08:00,0.0913749999999999,25.07,91.0,0.0,7,7,1,0,0.0913749999999999,0.0913749999999999,0.0925758180555553,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 08:00:00+08:00,0.084458333333333,25.07,91.0,0.0,8,7,1,0,0.0859083333333333,0.0844583333333333,0.0925154013888887,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 09:00:00+08:00,0.0853499999999998,25.07,91.0,0.0,9,7,1,0,0.0853499999999998,0.0853499999999998,0.0925154013888887,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 10:00:00+08:00,0.0508916666666666,25.07,91.0,0.0,10,7,1,0,0.0508916666666666,0.0508916666666666,0.0925154013888886,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 11:00:00+08:00,0.1002499999999997,25.07,91.0,0.0,11,7,1,0,0.1002499999999997,0.1002499999999997,0.0925154013888887,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 12:00:00+08:00,0.0843749999999998,25.07,91.0,0.0,12,7,1,0,0.0843749999999998,0.0843749999999998,0.0925154013888887,0.092834911706349
a3986d20c19f33c7c107fw,2026-01-11 13:00:00+08:00,0.0743666666666662,25.07,91.0,0.0,13,7,1,0,0.0743666666666665,0.0743666666666667,0.0925154013888886,0.092834911706349
