device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-09 16:00:00,0.1736230666666665,25.58,84.5,1013.0,16,5,0,0,0.1383923666666664,0.1021334166666664,0.1386734576388887,0.1363166856150791
a3986d20c19f33c7c107fw,2026-01-09 17:00:00,0.2048587999999999,27.59,77.5,1014.0,17,5,0,0,0.1976992166666664,0.1241339833333331,0.1389717736111109,0.1367971904761903
a3986d20c19f33c7c107fw,2026-01-09 18:00:00,0.1688986666666664,28.835,74.25,1013.0,18,5,0,0,0.2448324333333331,0.1489181999999998,0.1358078666666664,0.1369161218253966
a3986d20c19f33c7c107fw,2026-01-09 19:00:00,0.1975590333333332,30.08,71.0,1012.0,19,5,0,0,0.1839854999999998,0.1185023999999998,0.1363734305555553,0.1373866970238093
a3986d20c19f33c7c107fw,2026-01-09 20:00:00,0.152900433333333,29.56,71.5,1011.5,20,5,0,0,0.0597691666666664,0.0714925499999998,0.1402538999999998,0.1378712677579363
a3986d20c19f33c7c107fw,2026-01-09 21:00:00,0.1723474999999999,29.1675,73.5,1010.5,21,5,0,0,0.1144525499999997,0.1152507916666664,0.1426661895833331,0.1382111291170633
a3986d20c19f33c7c107fw,2026-01-09 22:00:00,0.1718409666666666,28.88,76.0,1010.0,22,5,0,0,0.0981934749999999,0.1002144749999999,0.1457348350694442,0.1386374772817458
a3986d20c19f33c7c107fw,2026-01-09 23:00:00,0.1254869999999999,27.72,81.33333333333333,1010.5,23,5,0,0,0.0666470833333331,0.0626970833333331,0.1481864982638887,0.1390112267857141
a3986d20c19f33c7c107fw,2026-01-10 00:00:00,0.1969613333333333,26.56,86.66666666666667,1011.0,0,6,1,0,0.0838247166666664,0.0886057166666665,0.1529005239583331,0.1396562006944442
a3986d20c19f33c7c107fw,2026-01-10 01:00:00,0.1969684333333331,25.664,91.6,1012.0,1,6,1,0,0.1136406666666664,0.0790273333333331,0.1563725142361109,0.1403582310515871
a3986d20c19f33c7c107fw,2026-01-10 02:00:00,0.1923591833333333,25.024,91.2,1012.0,2,6,1,0,0.1303128333333331,0.0776908499999997,0.1589577788194442,0.1410407806547617
a3986d20c19f33c7c107fw,2026-01-10 03:00:00,0.1960526666666665,25.07,92.4,1012.6,3,6,1,0,0.2386313499999999,0.0927222666666664,0.1571836670138887,0.1416558425595236
a3986d20c19f33c7c107fw,2026-01-10 04:00:00,0.0500416666666665,25.13871794871795,92.01025641025642,1012.7846153846154,4,6,1,0,0.0734323666666664,0.0522933833333332,0.1562090545138887,0.1416424394841268
a3986d20c19f33c7c107fw,2026-01-10 05:00:00,0.0361583333333332,25.207435897435897,91.62051282051283,1012.9692307692308,5,6,1,0,0.0504705833333333,0.0378397083333333,0.1556127107638887,0.1416324312996029
a3986d20c19f33c7c107fw,2026-01-10 06:00:00,0.0786249999999996,25.276153846153846,91.23076923076924,1013.1538461538462,6,6,1,0,0.1832872833333331,0.0713674249999998,0.1512517822916665,0.1416756311507934
a3986d20c19f33c7c107fw,2026-01-10 07:00:00,0.0754583333333332,25.344871794871796,90.84102564102564,1013.3384615384615,7,6,1,0,0.2348681666666665,0.1834728999999998,0.1446097059027776,0.1410326873015871
a3986d20c19f33c7c107fw,2026-01-10 08:00:00,0.0790666666666664,25.413589743589743,90.45128205128205,1013.5230769230769,8,6,1,0,0.1269532833333331,0.1048794499999998,0.1426144302083331,0.1408790397817458
a3986d20c19f33c7c107fw,2026-01-10 09:00:00,0.0591166666666664,25.482307692307693,90.06153846153846,1013.7076923076924,9,6,1,0,0.1622370666666664,0.1758093333333332,0.1383177468749998,0.1401844405753966
a3986d20c19f33c7c107fw,2026-01-10 10:00:00,0.0493333333333331,25.551025641025642,89.67179487179487,1013.8923076923077,10,6,1,0,0.0961326749999997,0.1546864999999998,0.1363677743055553,0.1395573383928569
a3986d20c19f33c7c107fw,2026-01-10 11:00:00,0.0515666666666665,25.619743589743592,89.28205128205128,1014.0769230769231,11,6,1,0,0.0687448333333331,0.1730299999999998,0.1356520173611109,0.1388343423611109
a3986d20c19f33c7c107fw,2026-01-10 12:00:00,0.0480916666666665,25.68846153846154,88.8923076923077,1014.2615384615385,12,6,1,0,0.1894743999999999,0.0878219999999996,0.1297610701388887,0.1385978522817458
a3986d20c19f33c7c107fw,2026-01-10 13:00:00,0.0684916666666664,25.75717948717949,88.5025641025641,1014.4461538461538,13,6,1,0,0.0670082666666663,0.1224366666666662,0.129822878472222,0.1382767510912697
a3986d20c19f33c7c107fw,2026-01-10 14:00:00,0.0688166666666665,25.82589743589744,88.1128205128205,1014.6307692307693,14,6,1,0,0.1758703666666665,0.1773053333333331,0.1253623076388887,0.1376309852182538
a3986d20c19f33c7c107fw,2026-01-10 15:00:00,0.0748416666666664,25.894615384615385,87.72307692307692,1014.8153846153846,15,6,1,0,0.1940716333333333,0.1533452333333332,0.1203943923611109,0.1371637020833331
a3986d20c19f33c7c107fw,2026-01-10 16:00:00,0.1468760499999997,25.963333333333335,87.33333333333333,1015.0,16,6,1,0,0.1736230666666665,0.1101351916666666,0.1192799333333331,0.1373823976686506
a3986d20c19f33c7c107fw,2026-01-10 17:00:00,0.1431048499999998,26.905,84.5,1015.0,17,6,1,0,0.2048587999999999,0.1369411416666665,0.1167068520833331,0.1374190864087299
a3986d20c19f33c7c107fw,2026-01-10 18:00:00,0.1636120833333331,28.34,80.0,1015.0,18,6,1,0,0.1688986666666664,0.2159845666666664,0.1164865777777775,0.1371073454365077
a3986d20c19f33c7c107fw,2026-01-10 19:00:00,0.1174849916666666,28.341760714285716,79.96678571428572,1015.0035714285714,19,6,1,0,0.1975590333333332,0.1541762666666665,0.1131501593749998,0.1368889449900792
a3986d20c19f33c7c107fw,2026-01-10 20:00:00,0.0726975249999998,28.343521428571428,79.93357142857143,1015.0071428571429,20,6,1,0,0.152900433333333,0.1575610499999997,0.1098083715277776,0.1363838049603173
a3986d20c19f33c7c107fw,2026-01-10 21:00:00,0.1149492249999998,28.345282142857144,79.90035714285715,1015.0107142857142,21,6,1,0,0.1723474999999999,0.2197006666666663,0.1074167767361109,0.1357602844742061
a3986d20c19f33c7c107fw,2026-01-10 22:00:00,0.0998612249999999,28.347042857142856,79.86714285714285,1015.0142857142857,22,6,1,0,0.1718409666666666,0.156993,0.1044176208333331,0.1354202143849204
a3986d20c19f33c7c107fw,2026-01-10 23:00:00,0.0686637499999998,28.348803571428572,79.83392857142857,1015.0178571428571,23,6,1,0,0.1254869999999999,0.095397,0.1020499854166664,0.1352610878968252
a3986d20c19f33c7c107fw,2026-01-11 00:00:00,0.0912000249999999,28.350564285714285,79.80071428571429,1015.0214285714286,0,7,1,0,0.1969613333333333,0.1669842166666664,0.0976432642361109,0.1348099915178569
a3986d20c19f33c7c107fw,2026-01-11 01:00:00,0.0784585583333332,28.352325,79.7675,1015.025,1,7,1,0,0.1969684333333331,0.1570036333333333,0.0927053527777775,0.1343424613095236
a3986d20c19f33c7c107fw,2026-01-11 02:00:00,0.0786589166666664,28.354085714285713,79.73428571428572,1015.0285714285715,2,7,1,0,0.1923591833333333,0.2290859166666665,0.0879678416666664,0.1334470624999998
a3986d20c19f33c7c107fw,2026-01-11 03:00:00,0.0924131999999998,28.35584642857143,79.70107142857142,1015.0321428571428,3,7,1,0,0.1960526666666665,0.1520881666666665,0.0836495305555553,0.1330918543650792
a3986d20c19f33c7c107fw,2026-01-11 04:00:00,0.0515850249999999,28.35760714285714,79.66785714285714,1015.0357142857143,4,7,1,0,0.0500416666666665,0.2163134666666663,0.0837138371527775,0.1321113279265871
a3986d20c19f33c7c107fw,2026-01-11 05:00:00,0.0378397083333333,28.359367857142857,79.63464285714285,1015.0392857142857,5,7,1,0,0.0361583333333332,0.1409243083333331,0.0837838944444442,0.1314977291170633
a3986d20c19f33c7c107fw,2026-01-11 06:00:00,0.081434533333333,28.361128571428573,79.60142857142857,1015.0428571428571,6,7,1,0,0.0786249999999996,0.2410714583333333,0.0839009583333331,0.1305475093253966
a3986d20c19f33c7c107fw,2026-01-11 07:00:00,0.0799797333333331,28.362889285714285,79.56821428571429,1015.0464285714286,7,7,1,0,0.0754583333333332,0.0803084666666666,0.0840893499999998,0.1305455525793649
a3986d20c19f33c7c107fw,2026-01-11 08:00:00,0.0822609749999998,28.36465,79.535,1015.05,8,7,1,0,0.0790666666666664,0.1927804499999997,0.0842224461805553,0.1298876985615077
a3986d20c19f33c7c107fw,2026-01-11 09:00:00,0.0618673666666665,28.366410714285713,79.50178571428572,1015.0535714285714,9,7,1,0,0.0591166666666664,0.1627457749999997,0.0843370586805553,0.1292872318452379
a3986d20c19f33c7c107fw,2026-01-11 10:00:00,0.0510398833333333,28.36817142857143,79.46857142857142,1015.0571428571428,10,7,1,0,0.0493333333333331,0.0978624749999999,0.0844081649305553,0.1290085259424601
a3986d20c19f33c7c107fw,2026-01-11 11:00:00,0.0539579333333331,28.36993214285714,79.43535714285714,1015.0607142857143,11,7,1,0,0.0515666666666665,0.213745,0.0845078010416664,0.1280574124503966
