device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-09 16:00:00,0.0,25.58,84.5,1013.0,16,5,0,0,0.0,0.0,0.1562062499999999,0.1429826884920634
a3ed2fe218a724b4fepeni,2026-01-09 17:00:00,0.0,27.59,77.5,1014.0,17,5,0,0,0.0,0.0,0.1562062499999999,0.1429826884920634
a3ed2fe218a724b4fepeni,2026-01-09 18:00:00,0.0,28.835,74.25,1013.0,18,5,0,0,0.0,0.0,0.1562062499999999,0.1429826884920634
a3ed2fe218a724b4fepeni,2026-01-09 19:00:00,0.0,30.08,71.0,1012.0,19,5,0,0,0.0,0.0,0.1562062499999999,0.1429826884920634
a3ed2fe218a724b4fepeni,2026-01-09 20:00:00,0.0,29.56,71.5,1011.5,20,5,0,0,0.0,0.0,0.1562062499999999,0.1429826884920634
a3ed2fe218a724b4fepeni,2026-01-09 21:00:00,0.0,29.1675,73.5,1010.5,21,5,0,0,0.0,0.0,0.1562062499999999,0.1429826884920634
a3ed2fe218a724b4fepeni,2026-01-09 22:00:00,0.0,28.88,76.0,1010.0,22,5,0,0,0.0,0.0,0.1562062499999999,0.1429826884920634
a3ed2fe218a724b4fepeni,2026-01-09 23:00:00,0.0,27.72,81.33333333333333,1010.5,23,5,0,0,0.0,0.0,0.1562062499999999,0.1429826884920634
a3ed2fe218a724b4fepeni,2026-01-10 00:00:00,0.0,26.56,86.66666666666667,1011.0,0,6,1,0,0.0,0.0,0.1562062499999999,0.1429826884920634
a3ed2fe218a724b4fepeni,2026-01-10 01:00:00,0.0,25.664,91.6,1012.0,1,6,1,0,0.0,0.0,0.1562062499999999,0.1429826884920634
a3ed2fe218a724b4fepeni,2026-01-10 02:00:00,0.0,25.024,91.2,1012.0,2,6,1,0,0.0,0.0,0.1562062499999999,0.1429826884920634
a3ed2fe218a724b4fepeni,2026-01-10 03:00:00,0.0068166666666666,25.07,92.4,1012.6,3,6,1,0,0.0,0.0,0.1564902777777777,0.1430232638888888
a3ed2fe218a724b4fepeni,2026-01-10 04:00:00,0.0960083333333332,25.13871794871795,92.01025641025642,1012.7846153846154,4,6,1,0,0.032675,0.0960083333333332,0.1591291666666665,0.1430232638888888
a3ed2fe218a724b4fepeni,2026-01-10 05:00:00,0.3277499999999997,25.207435897435897,91.62051282051283,1012.9692307692308,5,6,1,0,0.3992166666666666,0.3277499999999997,0.1561513888888887,0.1430232638888888
a3ed2fe218a724b4fepeni,2026-01-10 06:00:00,0.3799999999999995,25.276153846153846,91.23076923076924,1013.1538461538462,6,6,1,0,0.4751499999999998,0.3936166666666664,0.1521868055555554,0.1429422123015872
a3ed2fe218a724b4fepeni,2026-01-10 07:00:00,0.4303416666666664,25.344871794871796,90.84102564102564,1013.3384615384615,7,6,1,0,0.4914416666666663,0.4907749999999998,0.1496409722222221,0.142582490079365
