device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-10 15:00:00+08:00,0.0,24.565833333333337,88.25,0.0,15,6,1,0,0.0,0.0,0.149576736111111,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 16:00:00+08:00,0.0,24.611666666666665,88.5,0.0,16,6,1,0,0.0,0.0,0.149576736111111,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 17:00:00+08:00,0.0,24.6575,88.75,0.0,17,6,1,0,0.0,0.0,0.149576736111111,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 18:00:00+08:00,0.0,24.703333333333333,89.0,0.0,18,6,1,0,0.0,0.0,0.149576736111111,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 19:00:00+08:00,0.0,24.749166666666667,89.25,0.0,19,6,1,0,0.0,0.0,0.149576736111111,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 20:00:00+08:00,0.0,24.795,89.5,0.0,20,6,1,0,0.0,0.0,0.149576736111111,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 21:00:00+08:00,0.0,24.840833333333332,89.75,0.0,21,6,1,0,0.0,0.0,0.149576736111111,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 22:00:00+08:00,0.0,24.886666666666667,90.0,0.0,22,6,1,0,0.0,0.0,0.149576736111111,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-10 23:00:00+08:00,0.0,24.9325,90.25,0.0,23,6,1,0,0.0,0.0,0.149576736111111,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 00:00:00+08:00,0.0,24.97833333333333,90.5,0.0,0,7,1,0,0.0,0.0,0.149576736111111,0.1506298115079364
a3ed2fe218a724b4fepeni,2026-01-11 01:00:00+08:00,0.0,25.024166666666662,90.75,0.0,1,7,1,0,0.0,0.0,0.149576736111111,0.1506298115079364
