device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-09 16:00:00,0.31846286490982495,25.58,84.5,1013.0,16,5,0,0,0.1220749999999998,0.0981666666666664,0.2093145499999998,0.2206332990079363
a3ed2fe218a724b4fepeni,2026-01-09 17:00:00,0.32450530501288216,27.59,77.5,1014.0,17,5,0,0,0.1199999999999997,0.1181666666666662,0.2107478833333332,0.2208489736111109
a3ed2fe218a724b4fepeni,2026-01-09 18:00:00,0.32450530501288216,28.835,74.25,1013.0,18,5,0,0,0.1199999999999997,0.1181666666666663,0.2121812166666664,0.2210646482142855
a3ed2fe218a724b4fepeni,2026-01-09 19:00:00,0.32450530501288216,30.08,71.0,1012.0,19,5,0,0,0.1199999999999998,0.1181666666666663,0.2136145499999998,0.2212803228174601
a3ed2fe218a724b4fepeni,2026-01-09 20:00:00,0.32450530501288216,29.56,71.5,1011.5,20,5,0,0,0.1199999999999999,0.1181666666666665,0.2150478833333331,0.2214959974206347
a3ed2fe218a724b4fepeni,2026-01-09 21:00:00,0.32450530501288216,29.1675,73.5,1010.5,21,5,0,0,0.1199999999999999,0.1181666666666665,0.2164812166666665,0.2217116720238093
a3ed2fe218a724b4fepeni,2026-01-09 22:00:00,0.32450530501288216,28.88,76.0,1010.0,22,5,0,0,0.1199999999999999,0.1181666666666665,0.2179145499999998,0.2219273466269839
a3ed2fe218a724b4fepeni,2026-01-09 23:00:00,0.32450530501288216,27.72,81.33333333333333,1010.5,23,5,0,0,0.1199999999999999,0.1181666666666665,0.2193478833333332,0.2221430212301585
a3ed2fe218a724b4fepeni,2026-01-10 00:00:00,0.1202794265758647,26.56,86.66666666666667,1011.0,0,6,1,0,0.12,0.1181666666666665,0.2207812166666665,0.2223586958333331
a3ed2fe218a724b4fepeni,2026-01-10 01:00:00,0.1202794265758647,25.664,91.6,1012.0,1,6,1,0,0.1199999999999997,0.1181666666666666,0.2222145499999998,0.2225743704365077
a3ed2fe218a724b4fepeni,2026-01-10 02:00:00,0.1202794265758647,25.024,91.2,1012.0,2,6,1,0,0.12,0.1163333333333329,0.2236478833333331,0.222800957738095
a3ed2fe218a724b4fepeni,2026-01-10 03:00:00,0.11320187688712667,25.07,92.4,1012.6,3,6,1,0,0.1199999999999997,0.1110313749999999,0.224702662847222,0.2230050251984125
a3ed2fe218a724b4fepeni,2026-01-10 04:00:00,0.047837071583737616,25.13871794871795,92.01025641025642,1012.7846153846154,4,6,1,0,0.1081330916666666,0.0608919499999998,0.2227557579861109,0.2230080932043648
a3ed2fe218a724b4fepeni,2026-01-10 05:00:00,0.06149312299928593,25.207435897435897,91.62051282051284,1012.9692307692308,5,6,1,0,0.1727793916666665,0.0805999749999999,0.2188456725694442,0.2229981965773807
