device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-09 16:00:00,0.151670833333333,28.5,61.0,1009.5,16,5,0,0,0.1220816666666664,0.0907999999999998,0.1085066666666664,0.1322707440476188
a3ed2fe218a724b4fepeni,2026-01-09 17:00:00,0.1544999999999998,27.9,64.0,1010.3,17,5,0,0,0.1198999999999997,0.1089999999999997,0.1099483333333331,0.1325415773809521
a3ed2fe218a724b4fepeni,2026-01-09 18:00:00,0.1543999999999998,27.0,67.0,1010.6,18,5,0,0,0.1199999999999998,0.1089999999999997,0.1113816666666664,0.1328118154761902
a3ed2fe218a724b4fepeni,2026-01-09 19:00:00,0.1544999999999998,26.5,70.0,1011.1,19,5,0,0,0.1199999999999998,0.1090999999999995,0.1128191666666664,0.1330820535714283
a3ed2fe218a724b4fepeni,2026-01-09 20:00:00,0.1544999999999997,26.2,70.0,1011.9,20,5,0,0,0.1198999999999999,0.1089999999999996,0.1142608333333331,0.1333528869047616
a3ed2fe218a724b4fepeni,2026-01-09 21:00:00,0.1544999999999997,26.0,70.0,1012.2,21,5,0,0,0.1199999999999999,0.1089999999999996,0.1156983333333331,0.133623720238095
a3ed2fe218a724b4fepeni,2026-01-09 22:00:00,0.1543999999999997,25.4,74.0,1012.1,22,5,0,0,0.1199999999999999,0.1089999999999996,0.1171316666666664,0.1338939583333331
a3ed2fe218a724b4fepeni,2026-01-09 23:00:00,0.1544999999999998,25.2,75.0,1011.6,23,5,0,0,0.1199999999999999,0.1089999999999996,0.1185691666666664,0.1341647916666664
a3ed2fe218a724b4fepeni,2026-01-10 00:00:00,0.1544999999999998,25.0,77.0,1011.4,0,6,1,0,0.1199,0.1089999999999996,0.120010833333333,0.1344356249999997
a3ed2fe218a724b4fepeni,2026-01-10 01:00:00,0.1544999999999996,25.0,78.0,1011.2,1,6,1,0,0.1199999999999997,0.1089999999999998,0.121448333333333,0.1347064583333331
a3ed2fe218a724b4fepeni,2026-01-10 02:00:00,0.1544999999999998,24.7,81.0,1010.5,2,6,1,0,0.12,0.1089999999999996,0.122885833333333,0.1349772916666664
a3ed2fe218a724b4fepeni,2026-01-10 03:00:00,0.1435799999999998,24.3,81.0,1010.1,3,6,1,0,0.1198999999999997,0.1005558333333329,0.1238724999999997,0.1352333878968251
a3ed2fe218a724b4fepeni,2026-01-10 04:00:00,0.0323433333333331,24.2,78.0,1010.5,4,6,1,0,0.0938599999999999,0.0092149999999996,0.1213093055555552,0.1353710565476188
a3ed2fe218a724b4fepeni,2026-01-10 05:00:00,0.053113333333333,23.9,79.0,1010.5,5,6,1,0,0.0398783333333331,0.0151366666666667,0.1218607638888886,0.1355971081349203
a3ed2fe218a724b4fepeni,2026-01-10 06:00:00,0.1200791666666664,23.6,83.0,1010.8,6,6,1,0,0.0796716666666664,0.0396033333333332,0.1235444097222219,0.1360761309523807
a3ed2fe218a724b4fepeni,2026-01-10 07:00:00,0.1534991666666668,23.8,82.0,1011.6,7,6,1,0,0.0947924999999996,0.0738999999999994,0.1259905208333331,0.1365499355158727
a3ed2fe218a724b4fepeni,2026-01-10 08:00:00,0.2119941666666662,24.0,86.0,1012.5,8,6,1,0,0.1004316666666664,0.0736999999999997,0.130638958333333,0.1373731150793648
a3ed2fe218a724b4fepeni,2026-01-10 09:00:00,0.2060625,25.2,79.0,1012.8,9,6,1,0,0.0997866666666661,0.0730999999999996,0.1350671180555553,0.1381645585317458
a3ed2fe218a724b4fepeni,2026-01-10 10:00:00,0.1306449999999994,27.4,65.0,1012.3,10,6,1,0,0.0769033333333333,0.0722,0.1373063541666664,0.1385124454365077
