device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-09 16:00:00,0.1515249999999998,25.58,84.5,1013.0,16,5,0,0,0.1220749999999998,0.0981666666666664,0.2134327024305553,0.2222068733134918
a3ed2fe218a724b4fepeni,2026-01-09 17:00:00,0.1543999999999998,27.59,77.5,1014.0,17,5,0,0,0.1199999999999997,0.1181666666666662,0.2148660357638887,0.2224225479166664
a3ed2fe218a724b4fepeni,2026-01-09 18:00:00,0.1543999999999998,28.835,74.25,1013.0,18,5,0,0,0.1199999999999997,0.1181666666666663,0.216299369097222,0.222638222519841
a3ed2fe218a724b4fepeni,2026-01-09 19:00:00,0.1543999999999998,30.08,71.0,1012.0,19,5,0,0,0.1199999999999998,0.1181666666666663,0.2177327024305554,0.2228538971230156
a3ed2fe218a724b4fepeni,2026-01-09 20:00:00,0.1543999999999998,29.56,71.5,1011.5,20,5,0,0,0.1199999999999999,0.1181666666666665,0.2191660357638887,0.2230695717261902
a3ed2fe218a724b4fepeni,2026-01-09 21:00:00,0.1543999999999998,29.1675,73.5,1010.5,21,5,0,0,0.1199999999999999,0.1181666666666665,0.220599369097222,0.2232852463293648
a3ed2fe218a724b4fepeni,2026-01-09 22:00:00,0.1543999999999998,28.88,76.0,1010.0,22,5,0,0,0.1199999999999999,0.1181666666666665,0.2220327024305554,0.2235009209325394
a3ed2fe218a724b4fepeni,2026-01-09 23:00:00,0.1543999999999998,27.72,81.33333333333333,1010.5,23,5,0,0,0.1199999999999999,0.1181666666666665,0.2234660357638887,0.223716595535714
a3ed2fe218a724b4fepeni,2026-01-10 00:00:00,0.1543999999999998,26.56,86.66666666666667,1011.0,0,6,1,0,0.12,0.1181666666666665,0.224899369097222,0.2239322701388887
a3ed2fe218a724b4fepeni,2026-01-10 01:00:00,0.1543999999999998,25.664,91.6,1012.0,1,6,1,0,0.1199999999999997,0.1181666666666666,0.2263327024305553,0.2241479447420633
a3ed2fe218a724b4fepeni,2026-01-10 02:00:00,0.1543999999999998,25.024,91.2,1012.0,2,6,1,0,0.12,0.1163333333333329,0.2277660357638886,0.2243745320436505
a3ed2fe218a724b4fepeni,2026-01-10 03:00:00,0.1453147083333331,25.07,92.4,1012.6,3,6,1,0,0.1199999999999997,0.1110313749999999,0.2288208152777775,0.224578599503968
a3ed2fe218a724b4fepeni,2026-01-10 04:00:00,0.0614073749999999,25.13871794871795,92.01025641025642,1012.7846153846154,4,6,1,0,0.1081330916666666,0.0608919499999998,0.2268739104166665,0.2245816675099204
a3ed2fe218a724b4fepeni,2026-01-10 05:00:00,0.0958441416666663,25.207435897435897,91.62051282051283,1012.9692307692308,5,6,1,0,0.1896861916666665,0.0975067749999999,0.2229638249999998,0.2245717708829362
a3ed2fe218a724b4fepeni,2026-01-10 06:00:00,0.2257498166666664,25.276153846153846,91.23076923076924,1013.1538461538462,6,6,1,0,0.3812275999999995,0.2632154583333332,0.2164855840277776,0.2243487611111109
a3ed2fe218a724b4fepeni,2026-01-10 07:00:00,0.2864624666666664,25.344871794871796,90.84102564102564,1013.3384615384615,7,6,1,0,0.4491889999999999,0.4969363499999998,0.2097053118055553,0.2230959403769838
a3ed2fe218a724b4fepeni,2026-01-10 08:00:00,0.4034129666666665,25.413589743589743,90.45128205128205,1013.5230769230769,8,6,1,0,0.4788402749999999,0.495115125,0.2065625072916664,0.2225500941964283
a3ed2fe218a724b4fepeni,2026-01-10 09:00:00,0.3937019833333331,25.482307692307693,90.06153846153846,1013.7076923076924,9,6,1,0,0.47549905,0.4905034499999997,0.2031542961805553,0.2219738949900791
a3ed2fe218a724b4fepeni,2026-01-10 10:00:00,0.2376369833333331,25.551025641025642,89.67179487179487,1013.8923076923077,10,6,1,0,0.3659490333333333,0.4863846999999999,0.1978079607638886,0.2204932538194442
a3ed2fe218a724b4fepeni,2026-01-10 11:00:00,0.2660235166666664,25.619743589743592,89.28205128205128,1014.0769230769231,11,6,1,0,0.3966563166666664,0.486518175,0.1923649274305553,0.2191807856150791
a3ed2fe218a724b4fepeni,2026-01-10 12:00:00,0.1871143666666664,25.68846153846154,88.8923076923077,1014.2615384615385,12,6,1,0,0.4456792999999998,0.4103703749999999,0.1815913885416664,0.2178518808035712
a3ed2fe218a724b4fepeni,2026-01-10 13:00:00,0.1321136999999998,25.75717948717949,88.5025641025641,1014.4461538461538,13,6,1,0,0.12,0.1987400999999996,0.1820961260416664,0.2174552950892855
a3ed2fe218a724b4fepeni,2026-01-10 14:00:00,0.1543999999999998,25.82589743589744,88.1128205128205,1014.6307692307693,14,6,1,0,0.12,0.1181666666666666,0.1835294593749997,0.2176709696924601
a3ed2fe218a724b4fepeni,2026-01-10 15:00:00,0.1543999999999998,25.894615384615385,87.72307692307692,1014.8153846153846,15,6,1,0,0.1199999999999995,0.1163333333333332,0.1849627927083331,0.2178975569940474
a3ed2fe218a724b4fepeni,2026-01-10 16:00:00,0.1599916666666666,25.963333333333335,87.33333333333333,1015.0,16,6,1,0,0.1515249999999998,0.1739416666666666,0.1853155704861109,0.2178145212797617
a3ed2fe218a724b4fepeni,2026-01-10 17:00:00,0.1605,26.905,84.5,1015.0,17,6,1,0,0.1543999999999998,0.1799999999999998,0.1855697371527775,0.2176984498511902
a3ed2fe218a724b4fepeni,2026-01-10 18:00:00,0.1605,28.34,80.0,1015.0,18,6,1,0,0.1543999999999998,0.1799999999999998,0.1858239038194442,0.2175823784226188
a3ed2fe218a724b4fepeni,2026-01-10 19:00:00,0.1605,28.341760714285716,79.96678571428572,1015.0035714285714,19,6,1,0,0.1543999999999998,0.1799999999999998,0.1860780704861109,0.2174663069940474
a3ed2fe218a724b4fepeni,2026-01-10 20:00:00,0.1605,28.343521428571428,79.93357142857143,1015.0071428571429,20,6,1,0,0.1543999999999998,0.1799999999999998,0.1863322371527775,0.217350235565476
a3ed2fe218a724b4fepeni,2026-01-10 21:00:00,0.1605,28.345282142857144,79.90035714285715,1015.0107142857142,21,6,1,0,0.1543999999999998,0.1799999999999998,0.1865864038194442,0.2172341641369045
a3ed2fe218a724b4fepeni,2026-01-10 22:00:00,0.1605,28.347042857142856,79.86714285714285,1015.0142857142857,22,6,1,0,0.1543999999999998,0.1797166666666663,0.1868405704861109,0.2171197792162696
a3ed2fe218a724b4fepeni,2026-01-10 23:00:00,0.1605,28.348803571428572,79.83392857142857,1015.0178571428571,23,6,1,0,0.1543999999999998,0.1799999999999998,0.1870947371527776,0.2170037077876981
a3ed2fe218a724b4fepeni,2026-01-11 00:00:00,0.1605,28.350564285714285,79.80071428571429,1015.0214285714286,0,7,1,0,0.1543999999999998,0.18,0.1873489038194443,0.2168876363591267
a3ed2fe218a724b4fepeni,2026-01-11 01:00:00,0.1605,28.352325,79.7675,1015.025,1,7,1,0,0.1543999999999998,0.1799999999999998,0.187603070486111,0.2167715649305553
a3ed2fe218a724b4fepeni,2026-01-11 02:00:00,0.1605,28.354085714285713,79.73428571428572,1015.0285714285715,2,7,1,0,0.1543999999999998,0.1799999999999998,0.1878572371527776,0.2166554935019839
a3ed2fe218a724b4fepeni,2026-01-11 03:00:00,0.1509063749999999,28.35584642857143,79.70107142857142,1015.0321428571428,3,7,1,0,0.1453147083333331,0.1994544833333331,0.1880902232638887,0.2163665166666664
a3ed2fe218a724b4fepeni,2026-01-11 04:00:00,0.0616673749999999,28.35760714285714,79.66785714285714,1015.0357142857143,4,7,1,0,0.0614073749999999,0.518231583333333,0.1881010565972221,0.2136488725694442
a3ed2fe218a724b4fepeni,2026-01-11 05:00:00,0.0975067749999999,28.359367857142857,79.63464285714285,1015.0392857142857,5,7,1,0,0.0958441416666663,0.5162033999999998,0.188170332986111,0.211156630753968
a3ed2fe218a724b4fepeni,2026-01-11 06:00:00,0.2257498166666664,28.361128571428573,79.60142857142857,1015.0428571428571,6,7,1,0,0.2257498166666664,0.5138040916666666,0.188170332986111,0.2094420219742061
a3ed2fe218a724b4fepeni,2026-01-11 07:00:00,0.2864624666666664,28.362889285714285,79.56821428571429,1015.0464285714286,7,7,1,0,0.2864624666666664,0.508737975,0.188170332986111,0.208118953472222
a3ed2fe218a724b4fepeni,2026-01-11 08:00:00,0.4034129666666665,28.36465,79.535,1015.05,8,7,1,0,0.4034129666666665,0.5057834249999998,0.188170332986111,0.2075096055059521
a3ed2fe218a724b4fepeni,2026-01-11 09:00:00,0.3937019833333331,28.366410714285713,79.50178571428572,1015.0535714285714,9,7,1,0,0.3937019833333331,0.4964070749999998,0.188170332986111,0.2068982656746029
a3ed2fe218a724b4fepeni,2026-01-11 10:00:00,0.2376369833333331,28.36817142857143,79.46857142857142,1015.0571428571428,10,7,1,0,0.2376369833333331,0.4902796999999995,0.188170332986111,0.2053944399801585
a3ed2fe218a724b4fepeni,2026-01-11 11:00:00,0.2660235166666664,28.36993214285714,79.43535714285714,1015.0607142857143,11,7,1,0,0.2660235166666664,0.4893118499999996,0.188170332986111,0.2040653427579363
a3ed2fe218a724b4fepeni,2026-01-11 12:00:00,0.1871143666666664,28.371692857142857,79.40214285714286,1015.0642857142857,12,7,1,0,0.1871143666666664,0.3585057833333332,0.188170332986111,0.203045155753968
a3ed2fe218a724b4fepeni,2026-01-11 13:00:00,0.1366886999999998,28.37345357142857,79.36892857142857,1015.0678571428572,13,7,1,0,0.1321136999999998,0.1799999999999994,0.188360957986111,0.2027873503968252
a3ed2fe218a724b4fepeni,2026-01-11 14:00:00,0.1605,28.375214285714286,79.33571428571429,1015.0714285714286,14,7,1,0,0.1543999999999998,0.1799999999999994,0.1886151246527776,0.2026712789682537
a3ed2fe218a724b4fepeni,2026-01-11 15:00:00,0.1605,28.376975,79.3025,1015.075,15,7,1,0,0.1543999999999998,0.1800000000000003,0.1888692913194443,0.2025552075396823
a3ed2fe218a724b4fepeni,2026-01-11 16:00:00,0.1750249999999999,28.378735714285714,79.26928571428572,1015.0785714285714,16,7,1,0,0.1599916666666666,0.1514416666666665,0.1894956802083332,0.2026955845238093
a3ed2fe218a724b4fepeni,2026-01-11 17:00:00,0.1777666666666665,28.38049642857143,79.23607142857144,1015.0821428571429,17,7,1,0,0.1605,0.1489999999999998,0.1902151246527776,0.2028668146825395
a3ed2fe218a724b4fepeni,2026-01-11 18:00:00,0.1755333333333329,28.382257142857142,79.20285714285714,1015.0857142857143,18,7,1,0,0.1605,0.1489999999999998,0.1908415135416665,0.203024751190476
a3ed2fe218a724b4fepeni,2026-01-11 19:00:00,0.1777666666666665,28.384017857142858,79.16964285714286,1015.0892857142857,19,7,1,0,0.1605,0.1489999999999998,0.1915609579861109,0.2031959813492061
a3ed2fe218a724b4fepeni,2026-01-11 20:00:00,0.1777666666666664,28.38577857142857,79.13642857142857,1015.0928571428572,20,7,1,0,0.1605,0.1489999999999998,0.1922804024305554,0.2033672115079362
